0.76182	0.64861	0.48978	0.31134	0.16454	0.00000	0.96253	1.15527	0.31251	0.57173	0.75455	0.93307	1.25113	1.48481	1.36699	1.28300	1.66739	1.85341	0.00000	1.93146	1.80067	1.67481	1.17823	1.03432	1.51403	1.36652	1.26074	1.15511	1.01261	0.86768	1.08675	0.79541
0.86205	0.72525	0.52884	0.30079	0.00000	0.31556	1.10870	1.28113	0.56158	0.78033	0.93409	1.08675	1.35043	1.54481	1.54004	1.41902	1.69512	1.84763	2.07115	0.00000	2.16771	2.00099	1.35418	1.19386	1.79489	1.61067	1.47996	1.34926	1.17300	0.99409	1.24042	0.93815
0.67885	0.51759	0.28501	0.00000	0.18133	0.34532	0.99776	1.15644	0.54814	0.73104	0.86080	0.99018	1.21566	1.38152	1.41887	1.28449	1.51012	1.63856	1.82778	2.04740	0.00000	2.02701	1.24050	1.06636	1.77450	1.55106	1.40152	1.24925	1.04268	0.83088	1.11698	0.81698
0.48908	0.29571	0.00000	0.20805	0.33634	0.45876	0.96042	1.10128	0.61674	0.76182	0.86370	0.96948	1.15144	1.28488	1.33472	1.20722	1.38887	1.49270	1.64403	1.81497	1.95685	0.00000	1.16972	0.97128	1.80138	1.53903	1.35582	1.17480	0.92909	0.67892	1.05143	0.77479
0.21876	0.00000	0.21626	0.36454	0.45579	0.54080	1.09284	1.02214	0.64361	0.72564	0.78346	0.83627	0.91456	0.96448	1.60793	1.26238	0.99753	1.02651	1.05800	1.07370	1.07550	1.07151	0.00000	1.27183	1.04417	0.97260	0.89432	0.80252	0.63806	0.41384	1.52528	1.03011
0.00000	0.24508	0.37548	0.46111	0.50970	0.55791	0.83893	0.80104	0.61158	0.65564	0.68338	0.70994	0.75041	0.77557	1.01018	0.89987	0.79377	0.80893	0.82760	0.84049	0.84705	0.85119	1.30785	0.00000	0.85034	0.82565	0.79229	0.74525	0.61853	0.36243	1.02175	0.86549
2.17646	2.09834	2.03451	1.96287	1.91779	1.87380	1.25925	1.29394	1.82114	1.78825	1.77286	1.76216	1.78763	1.83419	1.52254	0.00000	1.89724	1.96607	2.10303	2.29131	2.45210	2.62351	1.89255	2.14185	0.00000	2.70874	2.59390	2.48741	2.34936	2.23389	1.36519	1.64059
2.14092	2.07412	2.00365	1.94747	1.91286	1.87950	1.52988	1.59957	1.82161	1.81067	1.79802	1.78474	1.77981	1.78645	0.00000	1.22628	1.80122	1.81411	1.87841	1.98138	2.08404	2.20147	1.42340	1.93810	2.40436	0.00000	2.56452	2.43327	2.29701	2.19607	1.25644	1.64872
1.52231	1.41394	1.27652	1.14339	1.04745	0.94979	0.86307	0.59494	0.81112	0.67111	0.56134	0.44525	0.21180	0.00000	1.11519	0.84549	0.23141	0.44579	0.71838	0.97534	1.16128	1.34691	1.34980	1.54285	1.60684	1.88747	0.00000	1.96615	1.78036	1.61747	1.08839	1.06940
1.66997	1.54059	1.37027	1.20488	1.08503	0.96393	0.89588	0.61494	0.79346	0.61447	0.47376	0.32493	0.00000	0.28493	1.19019	0.91182	0.46501	0.63697	0.86315	1.07964	1.23683	1.39387	1.42824	1.67536	1.60809	1.84825	2.03888	0.00000	1.99810	1.80216	1.15706	1.12472
1.75989	1.59231	1.37285	1.16034	1.00636	0.85104	0.83776	0.59314	0.63127	0.39493	0.20579	0.00000	0.29665	0.48939	1.17027	0.90667	0.62392	0.75307	0.92557	1.09089	1.21456	1.33136	1.40082	1.67989	1.50668	1.68630	1.82630	1.97037	0.00000	1.93372	1.12886	1.07815
1.99802	1.78645	1.51973	1.26542	1.08190	0.89627	0.91776	0.72236	0.63463	0.34618	0.00000	0.27688	0.50681	0.66002	1.21636	0.99175	0.76666	0.86737	1.00823	1.14277	1.24089	1.33808	1.42387	1.68848	1.47387	1.61543	1.72450	1.83630	2.00318	0.00000	1.19042	1.14948
0.95753	0.89932	0.80276	0.67658	0.56884	0.45228	1.39683	0.95573	0.26384	0.00000	0.18352	0.34446	0.56322	0.69947	1.66544	1.53457	0.78151	0.86135	0.95417	1.01839	1.05378	1.08425	1.69044	1.31957	1.11105	1.11105	1.10776	1.09308	1.06229	1.00909	0.00000	1.46152
0.77979	0.73932	0.65900	0.52892	0.40298	0.25985	1.24121	0.79182	0.00000	0.19649	0.30274	0.39829	0.52244	0.59588	1.04112	1.01917	0.64541	0.68705	0.73627	0.77354	0.79643	0.81588	1.12847	1.03097	0.83635	0.84323	0.84823	0.84768	0.83799	0.80940	1.40348	0.00000
0.00000	2.15787	2.02584	1.94724	1.89779	1.85372	1.58059	1.62231	1.80020	1.74591	1.73106	1.70614	1.66794	1.64122	1.41035	1.52348	1.62489	1.60770	1.58848	1.57457	1.55512	1.56035	1.10503	0.00000	1.56184	1.58262	1.61465	1.65715	1.78270	2.03755	1.39746	1.55356
2.62030	0.00000	2.62913	2.47843	2.38897	2.30491	1.74692	1.83106	2.20154	2.12084	2.06654	2.01255	1.93544	1.88607	1.24066	1.57934	1.85138	1.82341	1.78770	1.77442	1.77161	1.77520	0.00000	1.57614	1.78489	1.86982	1.95060	2.04021	2.20147	2.40858	1.32066	1.81958
1.63254	1.82036	0.00000	1.91036	1.78458	1.66309	1.17527	1.03417	1.50645	1.36308	1.26019	1.15198	0.97292	0.84026	0.79354	0.92776	0.73744	0.63119	0.47798	0.30462	0.16118	0.00000	0.96534	1.15792	0.31516	0.57947	0.76393	0.94385	1.19199	1.44160	1.08378	1.35926
1.66997	1.83060	2.06091	0.00000	2.16670	1.99294	1.36035	1.20464	1.80083	1.62075	1.49199	1.35715	1.13519	0.96745	0.94135	1.07878	0.84307	0.70900	0.51814	0.29774	0.00000	0.32009	1.12230	1.29488	0.57330	0.79447	0.94963	1.10222	1.30847	1.51723	1.23988	1.54317
1.49902	1.63176	1.82638	2.05146	0.00000	2.03810	1.25628	1.08511	1.79013	1.57614	1.42434	1.27167	1.00753	0.81158	0.82752	0.94534	0.66080	0.50611	0.27923	0.00000	0.18555	0.35353	1.01612	1.17511	0.56142	0.74822	0.87854	1.00971	1.18323	1.36379	1.12941	1.43004
1.38949	1.50020	1.65145	1.83317	1.97849	0.00000	1.19831	1.00245	1.83028	1.57410	1.39308	1.21167	0.89596	0.66103	0.79127	0.87604	0.47681	0.29024	0.00000	0.21297	0.34571	0.47228	0.98300	1.12644	0.63478	0.78385	0.89190	0.99667	1.13948	1.28402	1.07425	1.36426
1.02268	1.05409	1.08940	1.10855	1.11315	1.11183	0.00000	1.31089	1.08745	1.01932	0.94284	0.85112	0.61189	0.40345	1.05050	1.37480	0.21383	0.00000	0.22188	0.37431	0.46978	0.55806	1.12026	1.05487	0.66471	0.75252	0.81041	0.86151	0.93057	0.98628	1.55567	1.64254
0.83557	0.85166	0.87354	0.88682	0.89987	0.90604	1.35910	0.00000	0.90948	0.88909	0.85752	0.81190	0.59713	0.35728	0.89760	1.24636	0.00000	0.25008	0.38782	0.47822	0.53220	0.58142	0.87932	0.84205	0.63986	0.68463	0.71799	0.74635	0.78229	0.81268	1.06011	1.05831
1.82505	1.87474	1.95357	2.08318	2.20881	2.35045	1.37816	1.83294	0.00000	2.41616	2.31209	2.21748	2.09678	2.02318	1.58801	1.59528	1.97357	1.93568	1.88661	1.84067	1.82731	1.80731	1.49910	1.59645	1.77341	1.77770	1.77427	1.77434	1.78364	1.81005	1.21699	0.00000
2.00802	2.04607	2.15334	2.27959	2.38491	2.48155	1.55778	2.00294	2.68437	0.00000	2.77257	2.60538	2.39171	2.25717	1.29214	1.42168	2.16951	2.09349	1.99287	1.94177	1.90552	1.87513	1.25113	1.64395	1.84755	1.84466	1.85239	1.86396	1.89591	1.94990	0.00000	1.49934
0.22985	0.44025	0.70814	0.96378	1.14433	1.33074	1.32418	1.51738	1.59223	1.87825	0.00000	1.94911	1.72247	1.57129	1.02761	1.25128	1.46566	1.36246	1.22011	1.09065	0.99401	0.89635	0.81893	0.55095	0.75955	0.61674	0.50697	0.39290	0.22258	0.00000	1.05472	1.09198
0.44236	0.61158	0.83010	1.04425	1.20003	1.35551	1.38121	1.61575	1.57325	1.80856	1.99607	0.00000	1.90818	1.71575	1.04886	1.31199	1.58411	1.45496	1.27925	1.11433	0.99229	0.87229	0.81237	0.53369	0.69939	0.51923	0.37892	0.23227	0.00000	0.26962	1.09050	1.14027
0.58267	0.71174	0.88299	1.04940	1.16988	1.28980	1.36801	1.64489	1.45895	1.63129	1.77630	1.92255	0.00000	1.96279	1.06753	1.34965	1.78427	1.60598	1.38527	1.17128	1.01487	0.85651	0.82799	0.58275	0.63533	0.39767	0.20751	0.00000	0.25001	0.44767	1.10581	1.13823
0.72916	0.83268	0.96690	1.10425	1.20230	1.29863	1.39441	1.65833	1.43387	1.57489	1.68458	1.79817	2.01951	0.00000	1.14003	1.41004	2.00584	1.79427	1.51738	1.26667	1.08222	0.89549	0.90190	0.70986	0.63252	0.34470	0.00000	0.27251	0.46142	0.62002	1.16738	1.18644
0.58791	0.64611	0.71682	0.77361	0.81002	0.84268	1.19745	1.12800	0.88260	0.90690	0.92393	0.93784	0.94190	0.93338	0.00000	1.49723	0.91752	0.89315	0.83479	0.73354	0.62986	0.51080	1.28238	0.76752	0.30204	0.00000	0.15032	0.27821	0.41767	0.52244	1.46246	1.07815
0.72963	0.79526	0.87807	0.94932	0.99550	1.03862	1.65153	1.61668	1.08597	1.12284	1.13855	1.14831	1.12237	1.07073	1.38691	0.00000	1.01503	0.93995	0.80338	0.61377	0.45243	0.27977	1.00932	0.77479	0.00000	0.19876	0.31337	0.42064	0.54955	0.65728	1.54574	1.27417
1.63926	1.61973	1.59801	1.57567	1.55871	1.55832	1.10636	0.00000	1.54262	1.57200	1.60489	1.64543	1.85857	2.09568	1.57418	1.21847	0.00000	2.18943	2.06248	1.98177	1.92060	1.88239	1.59645	1.63465	1.82583	1.76458	1.74895	1.72302	1.68747	1.65598	1.40808	1.40176
1.86357	1.83028	1.79544	1.77450	1.76942	1.76927	0.00000	1.57160	1.79231	1.85982	1.93685	2.02716	2.26209	2.47077	1.83450	1.50629	2.65804	0.00000	2.65570	2.50233	2.40897	2.32178	1.76950	1.83653	2.21584	2.12021	2.07326	2.00537	1.95810	1.90107	1.32879	1.24175
0.76197	0.64720	0.48970	0.31126	0.16461	0.00000	0.96245	1.15558	0.31235	0.57189	0.75479	0.93588	1.24839	1.48488	1.36722	1.28324	1.66286	1.85239	0.00000	1.93122	1.80114	1.67536	1.17238	1.03378	1.51363	1.36629	1.25644	1.15495	1.01221	0.86752	1.08737	0.79190
0.86120	0.72518	0.52892	0.30063	0.00000	0.31415	1.10987	1.28277	0.56439	0.78135	0.93479	1.08675	1.34691	1.54559	1.54098	1.42019	1.69137	1.84935	2.07420	0.00000	2.15873	1.99857	1.35386	1.19378	1.79505	1.61036	1.47996	1.34418	1.17089	0.99409	1.24128	0.93456
0.67791	0.51751	0.28532	0.00000	0.18063	0.34509	0.99745	1.15691	0.54876	0.73119	0.86174	0.99050	1.21167	1.38113	1.41832	1.27839	1.50910	1.63879	1.82794	2.04779	0.00000	2.02701	1.23996	1.06636	1.77450	1.55614	1.40223	1.24300	1.04089	0.83252	1.11589	0.81713
0.49119	0.29618	0.00000	0.20829	0.33626	0.45884	0.95745	1.09917	0.61658	0.76197	0.86620	0.96979	1.14714	1.28105	1.33511	1.20675	1.38832	1.49262	1.64418	1.81481	1.95677	0.00000	1.16370	0.97026	1.80075	1.53957	1.35644	1.17495	0.92909	0.67885	1.04784	0.77432
0.21883	0.00000	0.21626	0.36454	0.45595	0.54080	1.09308	1.02511	0.64400	0.72838	0.78424	0.83369	0.91495	0.96424	1.60778	1.26074	0.99753	1.02667	1.05808	1.06979	1.07472	1.07159	0.00000	1.27160	1.04448	0.97253	0.89495	0.79979	0.63752	0.41376	1.52535	1.03003
0.00000	0.24329	0.37571	0.45954	0.51119	0.55720	0.84018	0.80151	0.61181	0.65322	0.68392	0.71018	0.75041	0.77471	1.01003	0.89612	0.79385	0.80908	0.82744	0.84065	0.84721	0.85135	1.30785	0.00000	0.85034	0.82346	0.79065	0.74533	0.61970	0.36235	1.02175	0.86541
2.16654	2.11701	2.03404	1.94443	1.91622	1.86318	1.25957	1.29339	1.82130	1.78935	1.76184	1.76231	1.78739	1.83388	1.52293	0.00000	1.89779	1.96787	2.09888	2.29045	2.45147	2.62148	1.90544	2.14068	0.00000	2.70820	2.56843	2.47468	2.35780	2.25475	1.36426	1.64278
2.13818	2.07365	2.00380	1.94779	1.91286	1.87138	1.52988	1.59996	1.83966	1.81427	1.79716	1.78474	1.77974	1.78724	0.00000	1.22636	1.80200	1.82528	1.87896	1.98154	2.08482	2.20162	1.43621	1.95443	2.40835	0.00000	2.56523	2.43444	2.27623	2.17459	1.25667	1.64895
1.52270	1.41387	1.27714	1.14386	1.04745	0.94995	0.86299	0.59517	0.81354	0.67158	0.56150	0.44532	0.21141	0.00000	1.11394	0.84541	0.23274	0.44642	0.71869	0.97542	1.16136	1.34691	1.34965	1.53653	1.60520	1.89286	0.00000	1.96638	1.78013	1.62411	1.08956	1.07003
1.66942	1.54082	1.37043	1.20472	1.08519	0.96401	0.89518	0.61463	0.79401	0.61463	0.47415	0.32493	0.00000	0.28524	1.19089	0.91229	0.46454	0.63720	0.86362	1.07987	1.23683	1.38918	1.43324	1.67684	1.61473	1.85036	2.03943	0.00000	1.99841	1.80231	1.15831	1.12612
1.76177	1.59403	1.37441	1.16152	1.00729	0.85112	0.83713	0.59322	0.63127	0.39485	0.20571	0.00000	0.29657	0.48962	1.17066	0.90690	0.62150	0.75299	0.92573	1.09300	1.21495	1.33636	1.40238	1.68059	1.50707	1.68669	1.82630	1.97021	0.00000	1.93365	1.12870	1.07808
1.99685	1.78638	1.51973	1.26527	1.08190	0.89643	0.91721	0.72244	0.63463	0.34610	0.00000	0.27688	0.50665	0.66010	1.21160	0.99175	0.76768	0.87112	1.00940	1.14316	1.24097	1.33800	1.42394	1.68794	1.47402	1.61504	1.72458	1.83599	2.00294	0.00000	1.19003	1.14917
0.95698	0.89924	0.80276	0.67642	0.56884	0.45228	1.39683	0.95573	0.26360	0.00000	0.18344	0.34556	0.56361	0.69939	1.66567	1.53457	0.78619	0.86370	0.95385	1.01831	1.05425	1.08433	1.69528	1.32050	1.11128	1.11542	1.10815	1.09542	1.06339	1.00831	0.00000	1.46160
0.77955	0.73924	0.66080	0.53033	0.40415	0.26079	1.24183	0.79190	0.00000	0.19766	0.30290	0.39837	0.52244	0.59791	1.04175	1.02128	0.64533	0.68713	0.73650	0.77377	0.79643	0.81573	1.12831	1.03097	0.83643	0.84651	0.84916	0.84823	0.83799	0.80940	1.40371	0.00000
0.00000	2.15920	2.03037	1.94708	1.89911	1.85372	1.58145	1.62262	1.80013	1.75997	1.73278	1.70606	1.66747	1.64192	1.41090	1.52371	1.62426	1.60801	1.58801	1.57426	1.56754	1.56090	1.10495	0.00000	1.56254	1.58215	1.61465	1.65676	1.78294	2.03763	1.39762	1.55324
2.61773	0.00000	2.62851	2.47827	2.38944	2.30311	1.76231	1.83153	2.20225	2.12014	2.06607	2.01357	1.93654	1.88638	1.23996	1.59090	1.85302	1.82411	1.79114	1.77474	1.77294	1.77505	0.00000	1.57629	1.80060	1.87193	1.94990	2.04029	2.20326	2.42538	1.32222	1.82067
1.63286	1.82161	0.00000	1.91685	1.78544	1.66348	1.17605	1.03464	1.50707	1.36386	1.26097	1.15667	0.97534	0.84119	0.79408	0.92823	0.73775	0.63142	0.47790	0.30462	0.16118	0.00000	0.96518	1.16105	0.31696	0.58064	0.76541	0.94659	1.19230	1.44176	1.08401	1.35972
1.66629	1.83106	2.06099	0.00000	2.16678	2.00271	1.36230	1.20456	1.80122	1.62075	1.49215	1.36254	1.13745	0.97081	0.94346	1.07862	0.84284	0.71174	0.52040	0.29798	0.00000	0.32024	1.12222	1.29503	0.57330	0.79432	0.94987	1.10253	1.30863	1.51738	1.23972	1.54285
1.49895	1.63239	1.82591	2.05154	0.00000	2.03795	1.25613	1.08495	1.79020	1.57575	1.42418	1.27175	1.00737	0.81174	0.82737	0.94870	0.66103	0.50626	0.27923	0.00000	0.18555	0.35360	1.01573	1.17519	0.56134	0.74807	0.88073	1.01050	1.18589	1.36418	1.12925	1.43019
1.39308	1.50082	1.65747	1.83372	1.97904	0.00000	1.19847	1.00245	1.83052	1.57395	1.39293	1.21152	0.89596	0.66103	0.79315	0.87627	0.47868	0.29032	0.00000	0.21368	0.34602	0.47283	0.98362	1.12737	0.63541	0.78479	0.89151	0.99659	1.13948	1.28394	1.07448	1.36418
1.02214	1.05386	1.08925	1.10847	1.11323	1.11198	0.00000	1.31207	1.08823	1.01971	0.94307	0.85112	0.61338	0.40360	1.05308	1.37512	0.21383	0.00000	0.22274	0.37532	0.47017	0.55791	1.12050	1.05487	0.66471	0.75260	0.81041	0.86448	0.93104	0.98643	1.55559	1.64254
0.83526	0.85112	0.86971	0.88932	0.89987	0.90643	1.35910	0.00000	0.90963	0.88916	0.85744	0.81182	0.59697	0.35728	0.89784	1.24636	0.00000	0.25008	0.38782	0.47829	0.53220	0.58119	0.87932	0.84190	0.63994	0.68721	0.71814	0.74674	0.78213	0.81252	1.06386	1.05839
1.83724	1.87919	1.95529	2.08381	2.20951	2.34475	1.37816	1.83200	0.00000	2.41741	2.31280	2.21740	2.09584	2.02341	1.58723	1.60512	1.95912	1.93708	1.88685	1.85099	1.82888	1.80958	1.49949	1.59668	1.78716	1.77802	1.77591	1.77497	1.78349	1.81005	1.21660	0.00000
2.00498	2.05881	2.15389	2.27850	2.38577	2.49975	1.55996	1.98638	2.68281	0.00000	2.77101	2.60562	2.39124	2.25678	1.29199	1.42215	2.16982	2.09326	2.00388	1.93255	1.90505	1.87450	1.26300	1.64223	1.84802	1.84466	1.85255	1.86411	1.89552	1.94982	0.00000	1.49895
0.22985	0.44017	0.70838	0.96378	1.14792	1.33183	1.32293	1.51762	1.59207	1.87833	0.00000	1.94911	1.72247	1.57121	1.02745	1.25136	1.46574	1.36254	1.22472	1.09144	0.99448	0.89620	0.81893	0.55095	0.75955	0.61674	0.50704	0.39134	0.22251	0.00000	1.05448	1.09183
0.44423	0.61174	0.83221	1.04573	1.20089	1.35551	1.38121	1.62247	1.57410	1.80849	1.99646	0.00000	1.90794	1.71630	1.04886	1.31199	1.58403	1.45504	1.28332	1.11644	0.99526	0.87221	0.81604	0.53439	0.70080	0.51947	0.37899	0.23219	0.00000	0.26962	1.09050	1.14050
0.58259	0.71174	0.88315	1.04933	1.16988	1.29011	1.36785	1.64481	1.45918	1.63676	1.77684	1.92286	0.00000	1.96279	1.07214	1.35051	1.78419	1.61293	1.38769	1.17183	1.01542	0.85682	0.82744	0.58338	0.63556	0.39767	0.20758	0.00000	0.25008	0.44767	1.10581	1.13792
0.72861	0.83276	0.97089	1.10480	1.20206	1.29839	1.39441	1.65833	1.43387	1.57504	1.68497	1.79849	2.02724	0.00000	1.14144	1.40996	2.00646	1.79442	1.52348	1.26753	1.08253	0.89549	0.90604	0.71088	0.63353	0.34485	0.00000	0.27251	0.46142	0.61759	1.16706	1.18738
0.58822	0.64689	0.71752	0.77463	0.81072	0.84346	1.19730	1.12784	0.88237	0.91034	0.92612	0.93799	0.94229	0.93354	0.00000	1.49684	0.91737	0.89354	0.83768	0.73393	0.63010	0.51072	1.28222	0.76768	0.30204	0.00000	0.15032	0.27759	0.41806	0.52267	1.46309	1.07808
0.72900	0.79518	0.87791	0.94901	0.99557	1.03854	1.65153	1.61653	1.08995	1.12323	1.13886	1.14855	1.12245	1.07456	1.38660	0.00000	1.01511	0.94042	0.80307	0.61392	0.45251	0.27993	1.00940	0.77486	0.00000	0.19727	0.31352	0.42064	0.54970	0.65736	1.54582	1.27175
1.63715	1.62512	1.59575	1.57739	1.56739	1.55887	1.10667	0.00000	1.55645	1.57223	1.60286	1.64629	1.85849	2.09576	1.57442	1.21831	0.00000	2.20639	2.07006	1.98248	1.91560	1.88318	1.59786	1.63567	1.82536	1.78083	1.75145	1.72239	1.68762	1.65700	1.40848	1.41488
1.86403	1.83317	1.79653	1.77708	1.77200	1.77200	0.00000	1.57309	1.79403	1.86193	1.93888	2.02880	2.26522	2.47358	1.83614	1.50770	2.66038	0.00000	2.63452	2.50327	2.41194	2.32459	1.77122	1.83864	2.21795	2.13303	2.07662	2.02271	1.95521	1.90083	1.32886	1.24128
0.76182	0.64916	0.49025	0.31141	0.16446	0.00000	0.96198	1.15495	0.31235	0.57173	0.75447	0.93549	1.25105	1.48567	1.36738	1.27777	1.66747	1.85333	0.00000	1.93161	1.80122	1.67544	1.17823	1.03425	1.51418	1.36644	1.26128	1.15558	1.01253	0.86768	1.08675	0.79549
0.86182	0.72525	0.52892	0.30079	0.00000	0.31563	1.11315	1.28308	0.56455	0.78127	0.93479	1.08690	1.35129	1.54637	1.54004	1.42019	1.69684	1.84974	2.07396	0.00000	2.16928	2.00123	1.35418	1.19417	1.79505	1.61051	1.47981	1.34941	1.17277	0.99440	1.24074	0.93862
0.67846	0.51744	0.28524	0.00000	0.18141	0.34540	1.00128	1.15784	0.54869	0.73143	0.86182	0.98784	1.21589	1.38183	1.41871	1.28449	1.50988	1.63965	1.82810	2.04763	0.00000	2.02677	1.24011	1.06636	1.77442	1.55598	1.40238	1.24933	1.04261	0.83354	1.11698	0.81737
0.49111	0.29618	0.00000	0.20821	0.33634	0.45876	0.96057	1.10136	0.61681	0.76197	0.86620	0.96987	1.15128	1.28511	1.34043	1.20777	1.38863	1.49293	1.64426	1.81489	1.95693	0.00000	1.17003	0.97112	1.80075	1.53668	1.35636	1.17488	0.92878	0.67869	1.05136	0.77494
0.21868	0.00000	0.21641	0.36454	0.45587	0.54072	1.08909	1.02472	0.64377	0.72822	0.78408	0.83651	0.91448	0.96432	1.60762	1.26246	0.99729	1.02643	1.05729	1.07292	1.07565	1.07167	0.00000	1.27183	1.04417	0.97229	0.89424	0.80244	0.63744	0.41400	1.52551	1.03011
0.00000	0.24493	0.37556	0.45954	0.51173	0.55728	0.84237	0.80244	0.61213	0.65541	0.68416	0.71033	0.75010	0.77588	1.01011	0.90002	0.79369	0.80885	0.82744	0.84049	0.84744	0.85119	1.30785	0.00000	0.85057	0.82612	0.79260	0.74768	0.61924	0.36251	1.02198	0.86557
2.17326	2.11685	2.03443	1.96365	1.91794	1.87403	1.25917	1.29394	1.82099	1.78825	1.77278	1.76192	1.78692	1.83427	1.52223	0.00000	1.88630	1.96818	2.10318	2.28967	2.45233	2.62241	1.90552	2.14029	0.00000	2.70859	2.56898	2.48288	2.35866	2.25334	1.36457	1.64200
2.13779	2.07396	2.00357	1.94794	1.91279	1.87927	1.53043	1.59965	1.83958	1.81372	1.79770	1.78466	1.77919	1.78739	0.00000	1.22628	1.80208	1.82513	1.87896	1.98107	2.08474	2.20131	1.43660	1.94122	2.40780	0.00000	2.56593	2.43522	2.29686	2.19514	1.25683	1.64856
1.52184	1.41465	1.27707	1.14370	1.04761	0.95003	0.86307	0.59502	0.81385	0.67166	0.56142	0.44525	0.21243	0.00000	1.11566	0.84557	0.23266	0.44634	0.71869	0.97542	1.16120	1.34238	1.34926	1.54317	1.60731	1.89333	0.00000	1.96740	1.78052	1.62481	1.08995	1.07058
1.67044	1.54106	1.37058	1.20449	1.08519	0.96378	0.89549	0.61494	0.79393	0.61463	0.47400	0.32509	0.00000	0.28516	1.19097	0.91221	0.46509	0.63728	0.86354	1.08003	1.23714	1.39433	1.43535	1.67669	1.61450	1.85028	2.03927	0.00000	1.99787	1.80216	1.15831	1.12589
1.76192	1.59371	1.37433	1.16128	1.00721	0.85104	0.83698	0.59306	0.63127	0.39485	0.20571	0.00000	0.29657	0.48947	1.17066	0.90682	0.62408	0.75330	0.92557	1.09284	1.21488	1.33644	1.40223	1.68020	1.50699	1.68653	1.82622	1.96990	0.00000	1.93341	1.12855	1.07823
1.99685	1.78661	1.51942	1.26503	1.08190	0.89627	0.91713	0.72229	0.63463	0.34595	0.00000	0.27680	0.50665	0.65986	1.21636	0.99182	0.76752	0.87112	1.00495	1.14050	1.24050	1.33754	1.42355	1.68434	1.47340	1.61551	1.72481	1.83560	2.00279	0.00000	1.19011	1.14925
0.95760	0.89956	0.80276	0.67635	0.56892	0.45212	1.39683	0.95510	0.26376	0.00000	0.18352	0.34556	0.56377	0.69939	1.66567	1.53442	0.78619	0.86346	0.95362	1.01815	1.05401	1.08425	1.69520	1.32050	1.11128	1.11526	1.10800	1.09534	1.06354	1.00831	0.00000	1.46129
0.77955	0.73916	0.66080	0.53033	0.40400	0.26024	1.24191	0.79197	0.00000	0.19766	0.30282	0.39837	0.52236	0.59767	1.04167	1.02128	0.64525	0.68705	0.73650	0.77369	0.79635	0.81573	1.12831	1.03081	0.83643	0.84643	0.84916	0.84807	0.83791	0.80932	1.40371	0.00000
0.00000	2.15381	2.02857	1.94646	1.89958	1.85380	1.58137	1.62262	1.80044	1.76028	1.73208	1.70583	1.66739	1.64122	1.41058	1.52293	1.62395	1.60825	1.58832	1.57364	1.56700	1.56106	1.10480	0.00000	1.56176	1.58200	1.61450	1.65661	1.78263	2.05052	1.39769	1.55285
2.61780	0.00000	2.62921	2.47757	2.38928	2.30475	1.76192	1.83083	2.20186	2.12029	2.06623	2.01302	1.93607	1.88583	1.23972	1.59028	1.85286	1.82403	1.79106	1.77434	1.77239	1.77450	0.00000	1.57598	1.80044	1.87169	1.93599	2.04170	2.20318	2.42530	1.32191	1.82044
1.63317	1.82153	0.00000	1.91091	1.78520	1.66356	1.17597	1.03456	1.50692	1.36379	1.25894	1.15691	0.97518	0.84112	0.79416	0.92815	0.73799	0.63166	0.47790	0.30470	0.16118	0.00000	0.96518	1.16066	0.31681	0.58056	0.76533	0.94690	1.19222	1.44184	1.08401	1.35972
1.67364	1.83146	2.06021	0.00000	2.16537	2.00287	1.36215	1.20472	1.80114	1.62067	1.49215	1.36238	1.13222	0.97026	0.94315	1.07862	0.84315	0.71150	0.52025	0.29657	0.00000	0.31970	1.12245	1.29472	0.57330	0.79432	0.94987	1.10237	1.30886	1.51723	1.24652	1.54473
1.49895	1.63215	1.82622	2.05162	0.00000	2.03849	1.25636	1.08511	1.79028	1.57590	1.42441	1.27175	1.00737	0.81174	0.82752	0.94495	0.66096	0.50626	0.27923	0.00000	0.18563	0.35360	1.01573	1.17527	0.56134	0.74815	0.88073	1.01050	1.18667	1.36465	1.12948	1.43035
1.39332	1.50098	1.65747	1.83380	1.97935	0.00000	1.19870	1.00261	1.83060	1.57395	1.39316	1.21160	0.89588	0.65869	0.79291	0.87627	0.47884	0.29024	0.00000	0.21368	0.34618	0.47283	0.98378	1.12745	0.63533	0.78494	0.89190	0.99682	1.13941	1.28402	1.07464	1.36465
1.02214	1.05401	1.08925	1.10870	1.11331	1.11206	0.00000	1.31230	1.08823	1.01979	0.94307	0.85104	0.61322	0.40360	1.05308	1.37496	0.21383	0.00000	0.22274	0.37524	0.47001	0.55814	1.12050	1.05503	0.66486	0.75260	0.81041	0.86455	0.93104	0.98643	1.55551	1.64247
0.83541	0.85127	0.87330	0.89034	0.89979	0.90659	1.35918	0.00000	0.90987	0.88909	0.85737	0.81182	0.59713	0.35735	0.89776	1.24652	0.00000	0.25016	0.38782	0.47822	0.53228	0.58134	0.87948	0.84190	0.64010	0.68705	0.71814	0.74674	0.78221	0.81260	1.06393	1.05862
1.83732	1.87927	1.95521	2.08420	2.20998	2.35077	1.37793	1.83302	0.00000	2.41764	2.31209	2.21748	2.09662	2.02287	1.58731	1.60551	1.97677	1.93544	1.88669	1.85005	1.82896	1.80911	1.49926	1.59684	1.78731	1.77763	1.77544	1.77474	1.78403	1.81083	1.21745	0.00000
