0.72885	0.79190	0.87791	0.94893	0.99550	1.03839	1.65137	1.61575	1.08987	1.12300	1.13886	1.14800	1.11784	1.07456	1.38621	0.00000	1.01511	0.94026	0.80283	0.61392	0.45236	0.27977	1.00909	0.77119	0.00000	0.19836	0.31345	0.42056	0.54962	0.65752	1.54567	1.27402
1.63754	1.62918	1.58012	1.57551	1.56723	1.55770	1.10612	0.00000	1.55567	1.57176	1.60262	1.64528	1.85778	2.09553	1.55934	1.21785	0.00000	2.20608	2.06998	1.98224	1.93060	1.88247	1.59629	1.63528	1.82536	1.77974	1.75091	1.73294	1.68645	1.65653	1.40746	1.41426
1.86411	1.83192	1.79583	1.77575	1.77122	1.77122	0.00000	1.55817	1.79333	1.86114	1.93794	2.02857	2.26459	2.47194	1.83567	1.50699	2.65999	0.00000	2.65835	2.48632	2.41202	2.32413	1.76981	1.83755	2.21756	2.13224	2.07592	2.02123	1.95466	1.89966	1.31816	1.24105
0.76174	0.64908	0.49033	0.31134	0.16461	0.00000	0.96229	1.15550	0.31251	0.57197	0.75244	0.93565	1.25121	1.48559	1.36730	1.28332	1.66747	1.84669	0.00000	1.93122	1.80091	1.67497	1.17214	1.03393	1.51395	1.36621	1.26089	1.15534	1.01245	0.86760	1.08675	0.79541
0.86166	0.72213	0.52876	0.30071	0.00000	0.31556	1.11300	1.28308	0.56423	0.78104	0.93471	1.08667	1.35144	1.53989	1.54035	1.42059	1.69669	1.84919	2.07357	0.00000	2.16912	2.00084	1.35386	1.19378	1.79489	1.61012	1.47301	1.34894	1.17261	0.99409	1.24074	0.93831
0.67846	0.51759	0.28532	0.00000	0.18141	0.34524	0.99823	1.15761	0.54869	0.72932	0.86159	0.99065	1.21581	1.38176	1.41871	1.28449	1.50973	1.63286	1.82747	2.04732	0.00000	2.02685	1.24019	1.06612	1.77450	1.55598	1.40207	1.24902	1.04253	0.83033	1.11667	0.81721
0.49119	0.29602	0.00000	0.20821	0.33626	0.45868	0.96042	1.10120	0.61658	0.76822	0.86620	0.96964	1.15128	1.28519	1.34004	1.20761	1.38847	1.49301	1.64426	1.81466	1.94919	0.00000	1.16941	0.97096	1.80052	1.53942	1.35636	1.17488	0.92885	0.67869	1.05128	0.77486
0.21751	0.00000	0.21610	0.36446	0.45572	0.54072	1.09269	1.02487	0.64392	0.72830	0.78408	0.83659	0.91104	0.96448	1.60215	1.26199	1.00503	1.02573	1.05761	1.07347	1.07519	1.06753	0.00000	1.26714	1.04026	0.97221	0.89409	0.80252	0.63799	0.41376	1.52504	1.02995
0.00000	0.24493	0.37571	0.46103	0.50970	0.55744	0.84205	0.80221	0.61189	0.65541	0.68392	0.71018	0.75010	0.77588	1.01011	0.89581	0.79362	0.80893	0.82737	0.84041	0.84729	0.85119	1.30761	0.00000	0.85018	0.82604	0.79268	0.74549	0.61916	0.36251	1.02175	0.86565
2.17279	2.11662	2.03310	1.96294	1.91786	1.87325	1.24652	1.29261	1.82231	1.78794	1.77224	1.76223	1.78661	1.81849	1.52246	0.00000	1.89763	1.96669	2.08443	2.28983	2.45241	2.62210	1.90552	2.14060	0.00000	2.70773	2.59187	2.48624	2.35874	2.25217	1.36433	1.62770
2.13639	2.07334	2.00404	1.94701	1.91279	1.87950	1.52942	1.59918	1.84021	1.81294	1.78099	1.78403	1.77856	1.78583	0.00000	1.22652	1.80177	1.82450	1.87841	1.98044	2.08435	2.20053	1.42496	1.95443	2.40725	0.00000	2.56460	2.43389	2.29631	2.19404	1.25644	1.64794
1.52160	1.41426	1.28535	1.14331	1.04737	0.94651	0.86268	0.59509	0.81377	0.67158	0.56134	0.44517	0.21243	0.00000	1.11151	0.84159	0.23251	0.44634	0.71869	0.97550	1.16128	1.34668	1.34941	1.54278	1.60707	1.88669	0.00000	1.96701	1.78067	1.62465	1.08987	1.07042
1.67059	1.53426	1.36988	1.20472	1.08058	0.96331	0.89534	0.61502	0.79385	0.61463	0.47400	0.32493	0.00000	0.28509	1.19089	0.91206	0.46501	0.63510	0.86323	1.07979	1.23730	1.39457	1.43512	1.67676	1.61473	1.85013	2.03904	0.00000	1.99826	1.79505	1.15730	1.12589
1.76169	1.59340	1.37418	1.16144	1.00729	0.85104	0.83682	0.59314	0.62908	0.39478	0.20563	0.00000	0.29657	0.48947	1.17058	0.90690	0.62400	0.75307	0.92573	1.09276	1.22355	1.33644	1.40238	1.68036	1.51324	1.68614	1.82591	1.96982	0.00000	1.93318	1.12847	1.07800
1.98904	1.78638	1.51934	1.26503	1.08167	0.89612	0.91713	0.72229	0.63470	0.34602	0.00000	0.27680	0.50486	0.65947	1.21613	0.99167	0.76752	0.87073	1.00917	1.14300	1.24816	1.33793	1.42371	1.68137	1.47324	1.61497	1.72458	1.83575	2.00310	0.00000	1.18980	1.14917
0.95714	0.89893	0.80283	0.67385	0.56892	0.45220	1.39652	0.95557	0.26360	0.00000	0.18336	0.34548	0.56337	0.69900	1.66481	1.52754	0.78549	0.86354	0.95362	1.01839	1.05409	1.08417	1.69505	1.32050	1.11105	1.11503	1.10323	1.09511	1.06331	1.00823	0.00000	1.46129
0.77940	0.73916	0.66072	0.53025	0.40407	0.26071	1.23917	0.79143	0.00000	0.19743	0.30282	0.39837	0.52072	0.59783	1.04128	1.02112	0.64510	0.68705	0.73369	0.77361	0.79627	0.81580	1.12808	1.03081	0.83635	0.84635	0.84901	0.84799	0.83776	0.80940	1.40988	0.00000
0.00000	2.16709	2.02873	1.94607	1.89825	1.85278	1.58059	1.62207	1.79958	1.74309	1.73145	1.70551	1.66653	1.64129	1.41051	1.52340	1.62356	1.60739	1.58754	1.57340	1.56668	1.54801	1.10495	0.00000	1.56176	1.58176	1.61411	1.65645	1.78200	2.03709	1.39723	1.55262
2.61765	0.00000	2.60827	2.49866	2.38983	2.30389	1.76145	1.83075	2.20209	2.11967	2.06552	2.01318	1.93591	1.87013	1.23902	1.59043	1.85263	1.82333	1.79028	1.77434	1.77200	1.77427	0.00000	1.57590	1.80013	1.88864	1.94919	2.03904	2.20201	2.42460	1.32129	1.81997
1.63301	1.82161	0.00000	1.91115	1.78489	1.65669	1.17550	1.03432	1.50715	1.36379	1.26097	1.15675	0.97526	0.84112	0.79385	0.92823	0.73463	0.63127	0.47783	0.30462	0.16118	0.00000	0.96510	1.16089	0.31681	0.58048	0.76510	0.94635	1.19886	1.44168	1.08417	1.35926
1.67294	1.83091	2.06052	0.00000	2.16623	2.00201	1.36191	1.20449	1.79380	1.61973	1.49168	1.36230	1.13722	0.97065	0.94331	1.07847	0.84284	0.71150	0.52025	0.29782	0.00000	0.31868	1.12198	1.29449	0.57322	0.79408	0.94971	1.10222	1.30847	1.51699	1.24605	1.54418
1.50496	1.63223	1.82567	2.05091	0.00000	2.03802	1.25605	1.08495	1.78997	1.57575	1.42410	1.27152	1.00362	0.81143	0.82713	0.94862	0.66096	0.50603	0.27899	0.00000	0.18563	0.35360	1.01550	1.17495	0.55877	0.74799	0.88049	1.01050	1.18230	1.36340	1.12948	1.43004
1.39348	1.50098	1.65114	1.83239	1.97873	0.00000	1.19847	1.00221	1.83075	1.57387	1.39285	1.21128	0.89581	0.66096	0.78987	0.87596	0.47868	0.29024	0.00000	0.21376	0.34618	0.47267	0.98362	1.12730	0.63549	0.78486	0.88862	0.99628	1.13902	1.28371	1.07448	1.36426
1.02214	1.05354	1.08909	1.10839	1.11300	1.11175	0.00000	1.30714	1.08808	1.01620	0.94307	0.85096	0.61330	0.40353	1.05284	1.37465	0.21383	0.00000	0.22266	0.37774	0.46993	0.55806	1.12026	1.05479	0.66486	0.75244	0.81033	0.86424	0.93081	0.98635	1.55114	1.64223
0.83526	0.85112	0.87323	0.89018	0.89620	0.90620	1.35855	0.00000	0.90940	0.88901	0.85510	0.81166	0.59689	0.35743	0.89737	1.24628	0.00000	0.25001	0.38782	0.47806	0.53212	0.58127	0.87580	0.84174	0.63986	0.68697	0.71799	0.74635	0.78221	0.81244	1.06354	1.05808
1.83739	1.86372	1.95318	2.08318	2.20959	2.34959	1.37738	1.83200	0.00000	2.41686	2.31155	2.21717	2.09607	2.00310	1.58762	1.60457	1.97568	1.93474	1.88614	1.84896	1.82833	1.80786	1.49879	1.59582	1.76958	1.77708	1.77450	1.76106	1.78317	1.81013	1.21699	0.00000
2.00505	2.05795	2.15225	2.27787	2.36374	2.49991	1.55950	2.00302	2.68460	0.00000	2.77101	2.60538	2.39014	2.25631	1.29207	1.42230	2.16920	2.07545	2.00412	1.94052	1.90536	1.87435	1.26222	1.64176	1.84708	1.84310	1.85177	1.86372	1.87825	1.94951	0.00000	1.49856
0.22946	0.43993	0.70822	0.96346	1.14769	1.33199	1.32418	1.51746	1.58715	1.87778	0.00000	1.94896	1.72200	1.57098	1.02761	1.25128	1.46566	1.36230	1.22449	1.09105	0.99034	0.89588	0.81869	0.55087	0.75947	0.61674	0.50697	0.39282	0.22266	0.00000	1.05440	1.09190
0.44181	0.61166	0.83213	1.04565	1.20027	1.35519	1.38090	1.62223	1.57371	1.80802	1.99607	0.00000	1.89927	1.71559	1.04878	1.30636	1.58348	1.45465	1.28316	1.11651	0.99518	0.87229	0.81596	0.53173	0.70064	0.51947	0.37892	0.23219	0.00000	0.26977	1.09042	1.14019
0.58252	0.71166	0.88291	1.05675	1.16956	1.28964	1.36777	1.64481	1.45910	1.63668	1.77677	1.92193	0.00000	1.96224	1.07175	1.34519	1.78380	1.61262	1.38754	1.17175	1.01526	0.85674	0.82752	0.58298	0.63541	0.39759	0.20657	0.00000	0.24993	0.44767	1.10581	1.13800
0.72893	0.83252	0.97073	1.10472	1.20191	1.29847	1.38730	1.65778	1.43363	1.57473	1.68458	1.79810	2.02732	0.00000	1.14112	1.40949	2.00630	1.79411	1.51668	1.26699	1.08237	0.89534	0.90596	0.71064	0.63345	0.34477	0.00000	0.27266	0.46126	0.61986	1.16722	1.18183
0.58806	0.64650	0.71736	0.77447	0.81049	0.84330	1.19706	1.12761	0.88260	0.90659	0.92604	0.93409	0.94198	0.94096	0.00000	1.49707	0.91682	0.89354	0.83737	0.73400	0.62978	0.50908	1.28199	0.76752	0.30204	0.00000	0.15032	0.27805	0.41782	0.52259	1.46270	1.07800
0.72900	0.79197	0.87737	0.94901	0.99542	1.03854	1.65137	1.61645	1.08972	1.12308	1.13878	1.14808	1.12237	1.07065	1.38605	0.00000	1.01487	0.94026	0.80291	0.61400	0.45118	0.27985	1.00917	0.77471	0.00000	0.19860	0.31235	0.42056	0.54955	0.65744	1.54551	1.26800
1.63754	1.63075	1.59536	1.56285	1.56520	1.55785	1.10628	0.00000	1.55645	1.57145	1.60254	1.64536	1.85763	2.09568	1.57426	1.20839	0.00000	2.20537	2.06990	1.98255	1.93052	1.88263	1.59614	1.63497	1.82536	1.77950	1.75036	1.70637	1.68575	1.65669	1.40738	1.41410
1.86474	1.83255	1.79575	1.77599	1.77184	1.76989	0.00000	1.55700	1.79153	1.86130	1.92427	2.02818	2.26420	2.47233	1.83521	1.50777	2.65976	0.00000	2.65757	2.48069	2.41116	2.32436	1.77083	1.83771	2.21795	2.13217	2.07638	2.02154	1.95529	1.90013	1.32847	1.23105
0.76143	0.64908	0.49017	0.31149	0.16461	0.00000	0.96245	1.15527	0.31259	0.57173	0.75479	0.93307	1.25183	1.48567	1.36722	1.28324	1.66739	1.85333	0.00000	1.93122	1.80075	1.67505	1.17823	1.03003	1.51403	1.36605	1.26097	1.15542	1.01253	0.86745	1.08659	0.79526
0.86174	0.72518	0.53361	0.30063	0.00000	0.31563	1.11276	1.28300	0.56439	0.78104	0.93471	1.08675	1.35129	1.54621	1.53348	1.41988	1.69692	1.84942	2.07420	0.00000	2.16857	2.00138	1.35426	1.19394	1.79528	1.61028	1.47981	1.34324	1.17292	0.99425	1.24011	0.93807
0.67853	0.51751	0.28524	0.00000	0.18149	0.34532	0.99760	1.15730	0.54853	0.73111	0.86135	0.99042	1.21566	1.38137	1.41816	1.28410	1.50988	1.63903	1.82099	2.04701	0.00000	2.02662	1.24003	1.06620	1.77442	1.55567	1.39691	1.24894	1.04268	0.83354	1.11315	0.81729
0.49103	0.29602	0.00000	0.20821	0.33634	0.45868	0.96057	1.10151	0.61681	0.76182	0.86323	0.96987	1.15136	1.28527	1.34011	1.20777	1.38855	1.49254	1.64418	1.81474	1.95662	0.00000	1.16347	0.97049	1.80044	1.53926	1.35644	1.17488	0.92909	0.67853	1.05151	0.77494
0.21876	0.00000	0.21524	0.36438	0.45587	0.54080	1.09276	1.02479	0.64400	0.72822	0.78408	0.83659	0.91463	0.96049	1.60723	1.26214	0.99745	1.02620	1.05815	1.07339	1.07550	1.07128	0.00000	1.27183	1.04425	0.96885	0.89401	0.80252	0.63806	0.41384	1.52504	1.03011
0.00000	0.24508	0.37556	0.46103	0.51158	0.55736	0.83893	0.80237	0.61189	0.65525	0.68408	0.71041	0.75025	0.77588	1.00659	0.89995	0.79369	0.81510	0.82729	0.84049	0.84729	0.85119	1.30769	0.00000	0.85026	0.82596	0.79268	0.74768	0.61744	0.36251	1.02175	0.86526
2.17350	2.11662	2.03404	1.96279	1.91771	1.87341	1.25878	1.29355	1.80528	1.78794	1.77349	1.76216	1.78708	1.83380	1.52270	0.00000	1.89716	1.96638	2.10232	2.29045	2.43217	2.62288	1.90529	2.14146	0.00000	2.70874	2.59218	2.48632	2.35936	2.25233	1.36465	1.64192
2.11834	2.07310	2.00271	1.94794	1.91240	1.87864	1.52887	1.59911	1.84067	1.81271	1.79770	1.76989	1.77927	1.78653	0.00000	1.22652	1.80200	1.82481	1.87864	1.98060	2.08404	2.20123	1.43605	1.97380	2.40756	0.00000	2.56366	2.43444	2.29678	2.19467	1.25683	1.64778
1.52176	1.40887	1.27675	1.15206	1.04753	0.94987	0.86276	0.59509	0.81369	0.67150	0.56142	0.44548	0.21141	0.00000	1.11566	0.84182	0.23251	0.44618	0.71853	0.97542	1.16136	1.34660	1.34957	1.54309	1.60747	1.89364	0.00000	1.95997	1.77380	1.62387	1.08964	1.07026
1.67044	1.54067	1.37035	1.20480	1.08526	0.96385	0.89120	0.61463	0.79385	0.61463	0.47392	0.32493	0.00000	0.28509	1.19089	0.91206	0.46517	0.63728	0.86885	1.07964	1.23738	1.39426	1.43496	1.67692	1.61442	1.85005	2.03904	0.00000	1.99810	1.80192	1.15183	1.12550
1.76184	1.59387	1.37441	1.16120	1.00729	0.85096	0.83690	0.59322	0.63135	0.39337	0.20571	0.00000	0.29649	0.48947	1.17042	0.90682	0.62408	0.75315	0.92573	1.09284	1.21027	1.33121	1.40191	1.68059	1.50676	1.68637	1.82638	1.96990	0.00000	1.93365	1.12870	1.07792
1.99716	1.77856	1.51887	1.26519	1.08175	0.89620	0.91713	0.72236	0.63463	0.34602	0.00000	0.27680	0.50665	0.65994	1.21120	0.99151	0.76744	0.87088	1.00925	1.14300	1.24097	1.33769	1.42371	1.68755	1.47363	1.60809	1.72419	1.83591	2.00302	0.00000	1.19011	1.14917
0.95706	0.89909	0.80276	0.67650	0.56869	0.45095	1.39668	0.95581	0.26391	0.00000	0.18352	0.34556	0.56212	0.69916	1.66544	1.53426	0.78604	0.86049	0.95354	1.01807	1.05393	1.08417	1.69512	1.32074	1.11144	1.11519	1.10808	1.09550	1.05909	1.00815	0.00000	1.46152
0.77947	0.73916	0.66080	0.53025	0.40392	0.26063	1.24175	0.79174	0.00000	0.19633	0.30290	0.39837	0.52228	0.59775	1.04151	1.02112	0.64510	0.68713	0.73658	0.77385	0.79307	0.81573	1.12831	1.03097	0.83635	0.84643	0.84909	0.84830	0.83776	0.80932	1.40355	0.00000
0.00000	2.16420	2.02982	1.93115	1.89849	1.85317	1.58075	1.62207	1.80044	1.75817	1.73177	1.68981	1.66567	1.64043	1.40973	1.52262	1.62387	1.60723	1.58754	1.57332	1.56621	1.56051	1.10480	0.00000	1.57418	1.58168	1.61364	1.65629	1.78231	2.03709	1.38394	1.55270
2.61773	0.00000	2.62741	2.45475	2.38811	2.30311	1.76106	1.83106	2.20225	2.11998	2.06568	2.01318	1.93536	1.88583	1.23949	1.57692	1.85325	1.82302	1.79036	1.77403	1.77239	1.77466	0.00000	1.57621	1.79981	1.87153	1.94943	2.02326	2.20115	2.42483	1.32183	1.81966
1.63301	1.82153	0.00000	1.91060	1.78505	1.66356	1.17558	1.02972	1.50723	1.36355	1.26066	1.15675	0.97534	0.84119	0.79401	0.92815	0.73783	0.63135	0.47603	0.30462	0.16110	0.00000	0.96526	1.16066	0.31681	0.58048	0.76525	0.94643	1.19206	1.44152	1.07878	1.35910
1.67286	1.83106	2.06084	0.00000	2.16639	2.00240	1.36199	1.20456	1.80083	1.62043	1.49199	1.35621	1.13706	0.97073	0.94331	1.07839	0.84276	0.71135	0.51806	0.29759	0.00000	0.32016	1.11792	1.29464	0.57306	0.79432	0.94963	1.10230	1.30863	1.51692	1.24605	1.54410
1.49887	1.62583	1.82560	2.05107	0.00000	2.03755	1.25613	1.08511	1.78974	1.57606	1.42402	1.27160	1.00729	0.81166	0.82682	0.94846	0.66119	0.50619	0.27930	0.00000	0.18563	0.35353	1.01557	1.17495	0.56134	0.74807	0.87752	1.01026	1.18652	1.36457	1.12917	1.43012
1.39316	1.50035	1.65723	1.83333	1.97888	0.00000	1.19316	1.00221	1.83013	1.57364	1.39230	1.21120	0.89581	0.66096	0.79276	0.87635	0.47665	0.29009	0.00000	0.21383	0.34610	0.47118	0.98292	1.12730	0.63525	0.78486	0.89174	0.99659	1.13511	1.28402	1.07448	1.36449
1.02237	1.05401	1.08901	1.10862	1.11870	1.11159	0.00000	1.31207	1.08800	1.01612	0.94276	0.84799	0.61322	0.40204	1.05300	1.37449	0.21383	0.00000	0.22274	0.37415	0.47454	0.55791	1.12026	1.05464	0.66494	0.75252	0.80994	0.86432	0.93112	0.98628	1.55028	1.64200
0.83573	0.85112	0.87330	0.89026	0.89979	0.90667	1.35902	0.00000	0.90971	0.88893	0.85744	0.80932	0.59705	0.35735	0.89760	1.24628	0.00000	0.25008	0.38767	0.47814	0.53228	0.58134	0.87635	0.84823	0.64010	0.68705	0.71822	0.74643	0.78213	0.81260	1.06378	1.05831
1.83732	1.87872	1.94232	2.08396	2.20881	2.35006	1.37730	1.83216	0.00000	2.41796	2.31162	2.21733	2.09631	2.02295	1.57075	1.60520	1.97576	1.93513	1.88591	1.84950	1.82810	1.80833	1.49863	1.59614	1.78731	1.76059	1.77513	1.77356	1.78333	1.81036	1.21683	0.00000
2.00552	2.05771	2.15178	2.27803	2.38467	2.52272	1.56012	2.00388	2.68507	0.00000	2.77062	2.60530	2.39014	2.24147	1.29144	1.42199	2.16904	2.07365	2.00466	1.93990	1.90466	1.87427	1.26222	1.64176	1.84607	1.84357	1.85161	1.86310	1.87669	1.94935	0.00000	1.49801
0.22969	0.43986	0.70822	0.96346	1.14761	1.33175	1.32418	1.51770	1.59153	1.87099	0.00000	1.94865	1.72137	1.57067	1.02698	1.25066	1.46551	1.36222	1.22456	1.09112	0.99417	0.89307	0.81862	0.55080	0.75940	0.61674	0.50697	0.39282	0.22266	0.00000	1.05456	1.09183
0.44415	0.60970	0.83190	1.04581	1.19691	1.35519	1.38090	1.62207	1.57395	1.80825	1.99607	0.00000	1.90786	1.70966	1.04862	1.31175	1.58371	1.45480	1.28293	1.11644	0.99526	0.87213	0.81588	0.53408	0.69830	0.51923	0.37892	0.23219	0.00000	0.26962	1.09042	1.14019
0.58259	0.71166	0.88291	1.04909	1.16534	1.28972	1.36777	1.64489	1.45902	1.63668	1.77669	1.92263	0.00000	1.96263	1.07190	1.35043	1.77739	1.61247	1.38762	1.17183	1.01526	0.85666	0.82744	0.58330	0.63533	0.39759	0.20743	0.00000	0.24899	0.44767	1.10550	1.13808
0.72861	0.83260	0.97089	1.10472	1.20183	1.29832	1.39426	1.65051	1.43309	1.57465	1.68458	1.79817	2.02701	0.00000	1.14112	1.40980	2.00646	1.79403	1.52332	1.26738	1.07823	0.89534	0.90612	0.71072	0.63642	0.34470	0.00000	0.27266	0.46126	0.61986	1.16706	1.18738
0.59158	0.64674	0.71736	0.77447	0.81072	0.84338	1.19714	1.12761	0.88252	0.91018	0.92596	0.93479	0.94237	0.93323	0.00000	1.49660	0.91729	0.89346	0.83744	0.73393	0.62775	0.51064	1.28207	0.76463	0.30196	0.00000	0.15032	0.27829	0.41798	0.52259	1.46285	1.07823
0.72885	0.79510	0.87799	0.94518	0.99534	1.03839	1.65137	1.61598	1.08995	1.12323	1.13886	1.14792	1.12245	1.07448	1.38176	0.00000	1.01854	0.94018	0.80307	0.61384	0.45243	0.27993	1.00917	0.77471	0.00000	0.19860	0.31352	0.42642	0.54962	0.65721	1.54590	1.27394
1.63801	1.63208	1.59762	1.57700	1.56676	1.54574	1.10597	0.00000	1.55481	1.57215	1.60231	1.64489	1.85771	2.09513	1.57403	1.21785	0.00000	2.18881	2.06857	1.98138	1.93029	1.88224	1.59653	1.63504	1.82481	1.77981	1.75075	1.72184	1.68669	1.64223	1.40769	1.41387
1.86364	1.83247	1.79591	1.77622	1.77177	1.77138	0.00000	1.57207	1.79278	1.84638	1.93771	2.02818	2.26397	2.47194	1.83474	1.50754	2.65913	0.00000	2.65757	2.50296	2.41069	2.30748	1.77059	1.83755	2.21748	2.13271	2.07607	2.02162	1.95513	1.90036	1.32824	1.24136
0.76510	0.64642	0.49025	0.31134	0.16454	0.00000	0.96260	1.15558	0.31235	0.57173	0.75455	0.93581	1.24753	1.48535	1.36730	1.28339	1.66731	1.85333	0.00000	1.93122	1.80099	1.67512	1.17823	1.03409	1.50863	1.36551	1.26089	1.15534	1.01253	0.86745	1.08612	0.79541
0.86174	0.72518	0.52876	0.30493	0.00000	0.31548	1.11323	1.28308	0.56439	0.78119	0.93471	1.08683	1.35136	1.54629	1.54129	1.41293	1.69614	1.84927	2.07396	0.00000	2.16912	2.00115	1.35418	1.19386	1.79497	1.61051	1.47262	1.34722	1.17253	0.99417	1.24074	0.93815
0.67861	0.51744	0.28524	0.00000	0.18141	0.34532	0.99768	1.15777	0.54869	0.73135	0.86151	0.99081	1.21597	1.38160	1.41840	1.28433	1.50965	1.63911	1.82099	2.04685	0.00000	2.02607	1.23956	1.06643	1.77419	1.55582	1.40215	1.24917	1.04261	0.83049	1.11636	0.81705
0.49111	0.29618	0.00000	0.20821	0.33618	0.45868	0.96057	1.10159	0.61674	0.75908	0.86651	0.96979	1.15128	1.28511	1.34011	1.20761	1.38793	1.49285	1.64450	1.81474	1.94911	0.00000	1.16870	0.97096	1.80036	1.53895	1.35652	1.17488	0.92917	0.67892	1.05143	0.77479
0.21883	0.00000	0.21813	0.36454	0.45587	0.54064	1.09269	1.02495	0.64400	0.72822	0.78424	0.83651	0.92081	0.96956	1.60778	1.26230	0.99745	1.02636	1.05808	1.07354	1.07565	1.07159	0.00000	1.27183	1.04417	0.96948	0.89409	0.80260	0.63814	0.41384	1.52504	1.02987
0.00000	0.24493	0.37556	0.46111	0.51165	0.55525	0.84221	0.80237	0.61189	0.65533	0.68416	0.71033	0.75025	0.77588	1.01018	0.90002	0.79010	0.80862	0.82752	0.84065	0.84737	0.85127	1.30785	0.00000	0.85026	0.82604	0.79276	0.74768	0.61752	0.36251	1.02175	0.86565
2.17350	2.11646	2.03412	1.94576	1.91763	1.87333	1.25886	1.28363	1.82200	1.78817	1.77239	1.76184	1.78653	1.83364	1.52254	0.00000	1.89747	1.96693	2.10287	2.27084	2.45085	2.62163	1.90529	2.14053	0.00000	2.70882	2.59257	2.48647	2.35866	2.25264	1.36433	1.62637
2.13521	2.07326	2.00341	1.94763	1.91286	1.87935	1.52903	1.59911	1.83974	1.81224	1.77942	1.78106	1.77942	1.78692	0.00000	1.22652	1.80185	1.82435	1.87841	1.98076	2.08404	2.20170	1.43613	1.93896	2.40842	0.00000	2.56437	2.43421	2.29701	2.19404	1.25636	1.64848
1.52184	1.41441	1.27160	1.14308	1.04722	0.94987	0.86284	0.59502	0.81369	0.67158	0.56142	0.44532	0.21251	0.00000	1.11550	0.84182	0.23266	0.44642	0.71869	0.97534	1.16120	1.34668	1.34457	1.54246	1.60723	1.89333	0.00000	1.95919	1.78005	1.62450	1.08972	1.07058
1.67036	1.54067	1.37035	1.20480	1.08472	0.95995	0.89495	0.61486	0.79385	0.61439	0.47384	0.32493	0.00000	0.28516	1.19089	0.91206	0.46501	0.63502	0.86338	1.08003	1.23746	1.39449	1.43519	1.67637	1.61473	1.85005	2.03912	0.00000	1.99818	1.79403	1.15753	1.12597
1.76161	1.59364	1.37418	1.16136	1.00721	0.85096	0.83705	0.59314	0.63127	0.39345	0.20563	0.00000	0.29657	0.48939	1.17034	0.90667	0.62400	0.75330	0.92565	1.09284	1.21019	1.33590	1.40215	1.68020	1.50692	1.68645	1.82567	1.96966	0.00000	1.93349	1.12847	1.07776
1.99669	1.77888	1.51918	1.26496	1.08183	0.89627	0.91721	0.72229	0.63455	0.34595	0.00000	0.27688	0.50673	0.65744	1.21605	0.99159	0.76752	0.87096	1.00909	1.14300	1.24058	1.33754	1.42379	1.68786	1.46754	1.61473	1.72442	1.83583	2.00279	0.00000	1.19019	1.14917
0.95674	0.89885	0.80283	0.67627	0.57298	0.45220	1.39676	0.95135	0.26360	0.00000	0.18266	0.34556	0.56173	0.69900	1.66512	1.53418	0.78908	0.86362	0.95378	1.01823	1.05393	1.08409	1.69505	1.32058	1.11120	1.11495	1.10331	1.09448	1.06323	1.00823	0.00000	1.46121
0.77986	0.73916	0.66088	0.53033	0.40407	0.26063	1.23917	0.79096	0.00000	0.19766	0.30282	0.39837	0.52251	0.59783	1.04159	1.02096	0.64525	0.68689	0.73643	0.77088	0.79627	0.81260	1.12792	1.03081	0.83635	0.84635	0.84901	0.84807	0.83784	0.80635	1.41105	0.00000
0.00000	2.16951	2.03045	1.94638	1.90029	1.85286	1.58059	1.62145	1.79997	1.75856	1.74802	1.70536	1.66669	1.64090	1.41019	1.52301	1.60887	1.60700	1.58762	1.57332	1.55285	1.55895	1.10487	0.00000	1.56200	1.58184	1.61403	1.65614	1.78239	2.03685	1.39699	1.55301
2.61671	0.00000	2.64468	2.47835	2.38928	2.30381	1.76153	1.83083	2.20248	2.12014	2.06560	2.01271	1.93505	1.87169	1.23988	1.59059	1.85271	1.82349	1.79067	1.77419	1.77169	1.77427	0.00000	1.57614	1.80044	1.85739	1.94951	2.03920	2.20225	2.42483	1.32191	1.81974
1.63301	1.82146	0.00000	1.91115	1.78520	1.65676	1.17464	1.03432	1.50184	1.36340	1.26066	1.15675	0.97542	0.84088	0.79377	0.92815	0.73471	0.63119	0.47767	0.30462	0.16118	0.00000	0.96526	1.16089	0.31688	0.58048	0.76533	0.94659	1.18847	1.44121	1.08370	1.35949
1.67294	1.83122	2.06084	0.00000	2.16615	2.00177	1.36168	1.20433	1.79349	1.61918	1.49168	1.36222	1.13730	0.97073	0.94346	1.07839	0.84276	0.71135	0.52033	0.29798	0.00000	0.31876	1.12191	1.29464	0.57330	0.79416	0.94971	1.10230	1.30863	1.51707	1.24621	1.54426
1.49192	1.63137	1.82606	2.05138	0.00000	2.03779	1.25589	1.08487	1.79013	1.57582	1.42418	1.27160	1.00378	0.81143	0.82729	0.94878	0.66103	0.50611	0.27923	0.00000	0.18563	0.35353	1.01565	1.17495	0.55869	0.74807	0.88057	1.01034	1.18628	1.36441	1.12894	1.43004
1.39277	1.50067	1.65731	1.82692	1.97833	0.00000	1.19863	1.00229	1.83060	1.57395	1.39137	1.21113	0.89588	0.66096	0.78979	0.87588	0.47868	0.29024	0.00000	0.21368	0.34595	0.47275	0.98354	1.12284	0.63517	0.78486	0.88877	0.99659	1.13933	1.28386	1.07456	1.36426
