0.35063	0.37462	0.41392	0.45650	0.49204	0.00000	0.30665	0.25673	0.45462	0.39189	0.34798	0.30251	0.22430	0.16524	0.20602	0.22672	0.12086	0.07305	0.00000	0.05445	0.08852	0.11969	0.25352	0.28915	0.16094	0.19860	0.22594	0.25149	0.28595	0.32220	0.27594	0.34727
0.26071	0.26727	0.27563	0.27923	0.28212	0.28055	0.00000	0.33149	0.27415	0.25680	0.23782	0.21383	0.15430	0.10157	0.27016	0.34743	0.05430	0.00000	0.05672	0.09563	0.12063	0.14258	0.28790	0.27235	0.16969	0.19110	0.20657	0.22063	0.23719	0.25094	0.39337	0.41525
0.21602	0.21868	0.22391	0.22790	0.23001	0.23016	0.34501	0.00000	0.23001	0.22446	0.21657	0.20391	0.14961	0.08914	0.23235	0.31649	0.00000	0.06313	0.09867	0.12243	0.13680	0.14946	0.22993	0.22016	0.16446	0.17727	0.18586	0.19258	0.20165	0.20922	0.27438	0.27290
0.46275	0.46798	0.48814	0.51955	0.55056	0.58377	0.34907	0.46368	0.00000	0.60189	0.57627	0.55353	0.52509	0.50415	0.40415	0.40814	0.49689	0.48642	0.47454	0.46626	0.46118	0.45572	0.38235	0.40610	0.44978	0.44798	0.44814	0.44665	0.44822	0.45423	0.30790	0.00000
0.50619	0.51509	0.53837	0.56861	0.59572	0.62259	0.39290	0.50447	0.66439	0.00000	0.69072	0.64752	0.59595	0.56322	0.32767	0.36001	0.54322	0.52408	0.50204	0.48259	0.47915	0.47056	0.32110	0.41720	0.46501	0.46392	0.46665	0.46892	0.47673	0.48923	0.00000	0.37915
0.05820	0.11039	0.17727	0.24094	0.28720	0.33204	0.33759	0.38329	0.39595	0.46658	0.00000	0.48228	0.42962	0.39290	0.26485	0.32016	0.36782	0.34196	0.30813	0.27532	0.25180	0.22672	0.21188	0.14469	0.19227	0.15649	0.12946	0.09977	0.05649	0.00000	0.27141	0.27962
0.11250	0.15375	0.20868	0.26188	0.30071	0.33860	0.35142	0.41017	0.39220	0.44970	0.49619	0.00000	0.47501	0.42798	0.26954	0.33470	0.39618	0.36399	0.32141	0.28055	0.25110	0.21915	0.21133	0.14016	0.17688	0.13133	0.09657	0.05883	0.00000	0.06789	0.27985	0.29180
0.14821	0.17969	0.22235	0.26399	0.29446	0.32352	0.34845	0.41571	0.36493	0.40860	0.44337	0.47806	0.00000	0.48790	0.27485	0.34376	0.44454	0.40056	0.34509	0.29360	0.25493	0.21493	0.21407	0.15243	0.15938	0.10000	0.05274	0.00000	0.06320	0.11321	0.28352	0.29180
0.18524	0.20993	0.24524	0.27891	0.30345	0.32673	0.35579	0.41986	0.36009	0.39454	0.42165	0.44861	0.50392	0.00000	0.29024	0.35884	0.49884	0.44595	0.37923	0.31626	0.27102	0.22391	0.23391	0.18485	0.15836	0.08617	0.00000	0.06860	0.11649	0.15688	0.29915	0.30352
0.15032	0.16571	0.18368	0.19782	0.20813	0.21594	0.30712	0.29001	0.22540	0.23251	0.23587	0.23883	0.23969	0.23680	0.00000	0.37923	0.23329	0.22610	0.21141	0.18469	0.15844	0.12860	0.32485	0.19805	0.07547	0.00000	0.03867	0.07117	0.10672	0.13383	0.37063	0.27798
0.18696	0.20266	0.22352	0.24133	0.25360	0.26360	0.41743	0.40829	0.27594	0.28415	0.28860	0.28985	0.28290	0.27055	0.35009	0.00000	0.25485	0.23641	0.20180	0.15446	0.11438	0.07008	0.25884	0.20118	0.00000	0.05063	0.08055	0.10727	0.14016	0.16743	0.39032	0.32540
0.41571	0.41345	0.40360	0.39775	0.39564	0.39196	0.28243	0.00000	0.39110	0.39384	0.40150	0.41048	0.46056	0.52033	0.40103	0.30782	0.00000	0.54814	0.51650	0.49611	0.48462	0.47236	0.40845	0.41892	0.45939	0.44790	0.44306	0.43564	0.42298	0.41923	0.35978	0.36220
0.47212	0.46103	0.45150	0.44650	0.44548	0.44415	0.00000	0.39689	0.44931	0.46572	0.48478	0.50619	0.56416	0.61494	0.46407	0.38040	0.66080	0.00000	0.66197	0.62400	0.60228	0.58072	0.44392	0.46447	0.55494	0.53447	0.52181	0.50798	0.49158	0.47243	0.33634	0.31610
0.19360	0.16446	0.12422	0.07906	0.04234	0.00000	0.24774	0.29454	0.07836	0.14336	0.18954	0.23352	0.31259	0.37024	0.34837	0.32720	0.41548	0.46040	0.00000	0.48056	0.44939	0.41821	0.30235	0.26634	0.37899	0.34290	0.31759	0.29095	0.25454	0.21930	0.27899	0.20633
0.21758	0.18243	0.13289	0.07539	0.00000	0.07906	0.28516	0.32556	0.14141	0.19594	0.23493	0.27227	0.33806	0.38595	0.39110	0.36110	0.42345	0.46048	0.51494	0.00000	0.53962	0.49751	0.34509	0.30485	0.44720	0.40228	0.36938	0.33782	0.29423	0.24977	0.31688	0.24180
0.17125	0.13024	0.07164	0.00000	0.04641	0.08711	0.25688	0.29516	0.13836	0.18438	0.21774	0.24930	0.30532	0.34602	0.36024	0.32806	0.37814	0.40923	0.45509	0.50837	0.00000	0.50353	0.31665	0.27196	0.44126	0.38821	0.35071	0.31251	0.26118	0.20930	0.28634	0.21172
0.12391	0.07438	0.00000	0.05297	0.08610	0.11664	0.24813	0.28196	0.15641	0.19290	0.21954	0.24485	0.29009	0.32298	0.34157	0.30923	0.34806	0.37376	0.41048	0.45173	0.48658	0.00000	0.29946	0.24883	0.44697	0.38337	0.33899	0.29337	0.23235	0.16946	0.27079	0.20141
0.05531	0.00000	0.05516	0.09313	0.11664	0.13813	0.28095	0.26493	0.16430	0.18602	0.20086	0.21337	0.23329	0.24563	0.40650	0.32290	0.25438	0.26079	0.26821	0.27165	0.27251	0.27048	0.00000	0.32149	0.26305	0.24469	0.22555	0.20180	0.16016	0.10391	0.38556	0.26352
0.00000	0.06133	0.09578	0.11844	0.13235	0.14391	0.22102	0.21188	0.15805	0.16985	0.17766	0.18383	0.19422	0.20071	0.26180	0.23579	0.20563	0.20860	0.21282	0.21555	0.21735	0.21719	0.33267	0.00000	0.21618	0.20899	0.20063	0.18797	0.15493	0.09055	0.26321	0.22524
0.54751	0.53142	0.50736	0.49345	0.48243	0.47142	0.32001	0.32813	0.45775	0.44962	0.44579	0.44236	0.44822	0.45923	0.38376	0.00000	0.47634	0.48869	0.52455	0.57064	0.61009	0.65080	0.48165	0.54017	0.00000	0.67408	0.64619	0.62049	0.58923	0.56353	0.34540	0.41517
0.53611	0.51415	0.50158	0.48970	0.48236	0.47314	0.38993	0.40728	0.46032	0.45657	0.45329	0.44447	0.44806	0.44431	0.00000	0.31227	0.45345	0.45759	0.47009	0.49087	0.52017	0.54845	0.36290	0.49345	0.59767	0.00000	0.63861	0.60619	0.57298	0.54876	0.31923	0.41946
0.38220	0.35462	0.32087	0.28829	0.26501	0.24001	0.22368	0.15579	0.20594	0.17040	0.14289	0.11313	0.05406	0.00000	0.28595	0.21782	0.05883	0.11180	0.17977	0.24368	0.29040	0.33563	0.34368	0.39118	0.39923	0.46900	0.00000	0.48954	0.44407	0.40626	0.28024	0.27587
0.41853	0.38540	0.34345	0.30282	0.27368	0.24266	0.23063	0.16008	0.20016	0.15516	0.11993	0.08211	0.00000	0.07172	0.30407	0.23501	0.11719	0.16008	0.21657	0.27016	0.30977	0.34821	0.36485	0.42353	0.40071	0.45962	0.50650	0.00000	0.49697	0.44876	0.29657	0.28868
0.43939	0.39579	0.34290	0.29063	0.25290	0.21344	0.21649	0.15508	0.15860	0.09938	0.05227	0.00000	0.07524	0.12383	0.29985	0.23415	0.15829	0.19001	0.23305	0.27477	0.30556	0.33501	0.35579	0.42431	0.37696	0.42064	0.45532	0.48783	0.00000	0.48040	0.28923	0.27571
0.49665	0.44392	0.37837	0.31556	0.27063	0.22391	0.23649	0.18758	0.15868	0.08617	0.00000	0.06961	0.12813	0.16696	0.31165	0.25555	0.19469	0.22008	0.25462	0.28798	0.31282	0.33634	0.36259	0.42634	0.36931	0.40400	0.43095	0.45743	0.49626	0.00000	0.30493	0.29407
0.24329	0.22766	0.20297	0.17118	0.14399	0.11453	0.35274	0.24446	0.06656	0.00000	0.04672	0.08735	0.14305	0.17719	0.42126	0.38556	0.19961	0.21876	0.24141	0.25782	0.26688	0.27446	0.42845	0.33501	0.28095	0.28243	0.28110	0.27735	0.26923	0.25532	0.00000	0.36946
0.19891	0.18751	0.16696	0.13391	0.10266	0.06563	0.31485	0.20516	0.00000	0.05047	0.07805	0.10180	0.13399	0.15360	0.26899	0.26290	0.16571	0.17672	0.18930	0.19907	0.20532	0.20977	0.29048	0.26602	0.21446	0.21696	0.21805	0.21688	0.21376	0.20618	0.35610	0.00000
0.00000	0.53861	0.50744	0.48689	0.47634	0.46540	0.40454	0.41353	0.45298	0.44376	0.43775	0.42798	0.42181	0.41532	0.36087	0.39032	0.41134	0.40650	0.40126	0.39720	0.39564	0.39314	0.28188	0.00000	0.39282	0.39642	0.40407	0.41306	0.44329	0.50509	0.35688	0.39540
0.65275	0.00000	0.65400	0.61775	0.59603	0.57564	0.44540	0.46572	0.54720	0.53290	0.51986	0.50228	0.48704	0.47486	0.31462	0.40470	0.46767	0.45915	0.45025	0.44595	0.44587	0.44556	0.00000	0.39712	0.45103	0.46829	0.48751	0.50915	0.56220	0.60369	0.33571	0.46095
0.40564	0.45103	0.00000	0.47548	0.44548	0.41517	0.30141	0.26618	0.37712	0.34235	0.31759	0.29126	0.24649	0.21219	0.20571	0.23977	0.18743	0.16008	0.12118	0.07750	0.04149	0.00000	0.24837	0.29579	0.07946	0.14555	0.19204	0.23657	0.29735	0.35907	0.27759	0.34634
0.41837	0.45572	0.51189	0.00000	0.53923	0.49822	0.34727	0.30790	0.44915	0.40509	0.37423	0.34134	0.28571	0.24438	0.24298	0.27688	0.21290	0.17922	0.13094	0.07469	0.00000	0.08024	0.28743	0.32970	0.14383	0.19922	0.23868	0.27610	0.32649	0.37884	0.31837	0.39220
0.37571	0.40728	0.45447	0.50915	0.00000	0.50634	0.32056	0.27766	0.44540	0.39189	0.35642	0.31790	0.25282	0.20391	0.21391	0.24415	0.16680	0.12735	0.07016	0.00000	0.04750	0.08922	0.26110	0.30032	0.14149	0.18844	0.22196	0.25407	0.29774	0.34165	0.28946	0.36360
0.35040	0.37564	0.41368	0.45642	0.49204	0.00000	0.30641	0.25641	0.45486	0.39204	0.34790	0.30259	0.22446	0.16586	0.20602	0.22626	0.12086	0.07297	0.00000	0.05438	0.08860	0.12000	0.25391	0.28930	0.16102	0.19821	0.22587	0.25149	0.28665	0.32251	0.27602	0.34751
0.26094	0.26759	0.27594	0.27985	0.28188	0.28055	0.00000	0.33142	0.27321	0.25657	0.23766	0.21376	0.15422	0.10141	0.26993	0.34642	0.05422	0.00000	0.05649	0.09571	0.12047	0.14235	0.28774	0.27235	0.16954	0.19211	0.20727	0.22040	0.23712	0.25071	0.39321	0.41509
0.21594	0.21829	0.22415	0.22782	0.23040	0.23094	0.34540	0.00000	0.23102	0.22485	0.21672	0.20415	0.14954	0.08922	0.23321	0.31602	0.00000	0.06313	0.09867	0.12258	0.13727	0.14954	0.23008	0.22126	0.16493	0.17735	0.18586	0.19266	0.20165	0.20930	0.27438	0.27360
0.46032	0.47064	0.48798	0.51900	0.54994	0.58384	0.34860	0.46337	0.00000	0.60189	0.57603	0.55306	0.52009	0.50712	0.40532	0.40798	0.49697	0.48626	0.47447	0.46650	0.46181	0.45595	0.38220	0.40618	0.45025	0.44767	0.44798	0.44697	0.44837	0.45501	0.30837	0.00000
0.49681	0.51751	0.53876	0.56259	0.59752	0.62291	0.39321	0.50462	0.66681	0.00000	0.69049	0.64861	0.59619	0.56361	0.32431	0.35954	0.54392	0.52400	0.50267	0.48759	0.47884	0.47126	0.31790	0.41704	0.46447	0.46400	0.46611	0.46892	0.47603	0.48908	0.00000	0.37923
0.05820	0.11032	0.17727	0.24087	0.28704	0.33212	0.33751	0.38485	0.39587	0.46611	0.00000	0.48470	0.42978	0.39306	0.26501	0.32024	0.36649	0.34118	0.30829	0.27548	0.25102	0.22680	0.21266	0.14485	0.19243	0.15664	0.12938	0.09992	0.05656	0.00000	0.27157	0.27970
0.11258	0.15383	0.20883	0.26196	0.30087	0.33845	0.35149	0.41025	0.39228	0.44978	0.49486	0.00000	0.47493	0.42782	0.26946	0.33438	0.39509	0.36392	0.32173	0.28055	0.25094	0.21977	0.21133	0.14000	0.17657	0.13141	0.09649	0.05875	0.00000	0.06813	0.27977	0.29180
0.14782	0.17961	0.22243	0.26384	0.29438	0.32337	0.34837	0.41587	0.36493	0.40775	0.44197	0.47814	0.00000	0.48829	0.27501	0.34399	0.44462	0.40189	0.34649	0.29321	0.25493	0.21493	0.21422	0.15266	0.15954	0.10008	0.05281	0.00000	0.06320	0.11297	0.28384	0.29180
0.18516	0.21055	0.24407	0.27868	0.30306	0.32642	0.35524	0.41915	0.35962	0.39431	0.42126	0.44822	0.50361	0.00000	0.29220	0.35860	0.49837	0.44587	0.37907	0.31602	0.27079	0.22376	0.23391	0.18477	0.15836	0.08617	0.00000	0.06836	0.11641	0.15704	0.29930	0.30384
0.15164	0.16579	0.18383	0.19852	0.20829	0.21602	0.30727	0.29001	0.22571	0.23251	0.23688	0.23915	0.23977	0.23712	0.00000	0.37962	0.23337	0.22524	0.21118	0.18524	0.15946	0.12868	0.32462	0.19868	0.07547	0.00000	0.03883	0.07102	0.10617	0.13352	0.37024	0.27766
0.18672	0.20243	0.22305	0.24118	0.25329	0.26344	0.41728	0.40829	0.27579	0.28407	0.28829	0.28977	0.28290	0.27079	0.35017	0.00000	0.25641	0.23649	0.20102	0.15446	0.11446	0.07047	0.25860	0.20133	0.00000	0.05078	0.08063	0.10742	0.14016	0.16782	0.39056	0.32571
0.41517	0.41212	0.40400	0.39853	0.39595	0.39267	0.28274	0.00000	0.39134	0.39407	0.40142	0.40767	0.46212	0.52040	0.40079	0.30759	0.00000	0.54837	0.51587	0.49540	0.48415	0.47236	0.40782	0.41829	0.45845	0.44861	0.44228	0.43486	0.42618	0.41610	0.35931	0.36228
0.47158	0.46126	0.45165	0.44650	0.44587	0.44478	0.00000	0.39720	0.44939	0.46595	0.48509	0.50681	0.56423	0.61517	0.46454	0.38056	0.66096	0.00000	0.66252	0.62486	0.60291	0.58142	0.44993	0.46572	0.55541	0.53564	0.51939	0.50829	0.49197	0.47845	0.33681	0.31532
0.19344	0.16438	0.12414	0.07914	0.04242	0.00000	0.24798	0.29454	0.07828	0.14336	0.18969	0.23415	0.31235	0.36923	0.34821	0.32712	0.41478	0.46025	0.00000	0.48056	0.44907	0.41806	0.30196	0.26516	0.37837	0.34235	0.31743	0.29079	0.25524	0.21891	0.27891	0.20633
0.21758	0.18243	0.13289	0.07516	0.00000	0.07922	0.28555	0.32681	0.14164	0.19618	0.23508	0.27235	0.33813	0.38626	0.39142	0.36157	0.42392	0.46048	0.51517	0.00000	0.53986	0.49767	0.34532	0.30509	0.44720	0.40025	0.37110	0.33829	0.29298	0.24977	0.31704	0.24165
0.17141	0.13016	0.07172	0.00000	0.04602	0.08727	0.25759	0.29477	0.13836	0.18438	0.21758	0.24907	0.30516	0.34602	0.36095	0.32790	0.37829	0.40915	0.45486	0.50837	0.00000	0.50345	0.31657	0.27298	0.44157	0.38798	0.35087	0.31251	0.26126	0.20922	0.28634	0.21172
0.12399	0.07422	0.00000	0.05281	0.08633	0.11672	0.24821	0.28298	0.15602	0.19290	0.21985	0.24508	0.29016	0.32306	0.34157	0.30938	0.34892	0.37384	0.40892	0.45134	0.48634	0.00000	0.29923	0.24876	0.44704	0.38306	0.33868	0.29337	0.23227	0.17008	0.27024	0.20141
0.05563	0.00000	0.05508	0.09297	0.11688	0.13813	0.28009	0.26509	0.16422	0.18602	0.20071	0.21337	0.23305	0.24493	0.40665	0.32306	0.25462	0.26094	0.26837	0.27196	0.27282	0.27055	0.00000	0.32157	0.26313	0.24508	0.22571	0.20180	0.16024	0.10399	0.38579	0.26415
0.00000	0.06195	0.09594	0.11836	0.13211	0.14375	0.22079	0.21165	0.15797	0.16946	0.17704	0.18383	0.19446	0.20055	0.26188	0.23555	0.20438	0.20790	0.21258	0.21547	0.21727	0.21712	0.33235	0.00000	0.21493	0.20876	0.20040	0.18790	0.15485	0.09039	0.26399	0.22485
0.54666	0.53080	0.51025	0.49306	0.48228	0.47087	0.31985	0.32829	0.45775	0.44986	0.44603	0.44048	0.44822	0.45923	0.38423	0.00000	0.47650	0.49165	0.52447	0.57048	0.60767	0.65252	0.48111	0.54119	0.00000	0.67486	0.64580	0.62049	0.58978	0.56431	0.34563	0.41712
0.53705	0.51986	0.50314	0.48994	0.48189	0.47322	0.38985	0.40689	0.46353	0.45501	0.45337	0.44962	0.44728	0.44587	0.00000	0.31321	0.45282	0.45736	0.46689	0.49415	0.51978	0.54517	0.36313	0.48861	0.59814	0.00000	0.63892	0.60595	0.57314	0.54908	0.31954	0.41970
0.38235	0.35478	0.32118	0.28829	0.26516	0.24016	0.22383	0.15594	0.20602	0.17055	0.14274	0.11313	0.05414	0.00000	0.28595	0.21891	0.05891	0.11180	0.17993	0.24376	0.29040	0.33563	0.34282	0.39134	0.39978	0.47009	0.00000	0.48947	0.44368	0.40587	0.28001	0.27563
0.41798	0.38517	0.34329	0.30251	0.27337	0.24251	0.23126	0.16024	0.19977	0.15477	0.12016	0.08203	0.00000	0.07164	0.30431	0.23508	0.11743	0.15961	0.21641	0.27040	0.31009	0.34813	0.36493	0.42376	0.40220	0.45993	0.50665	0.00000	0.49689	0.44900	0.29665	0.28884
0.43954	0.39728	0.34306	0.29063	0.25298	0.21360	0.21665	0.15469	0.15860	0.09946	0.05242	0.00000	0.07524	0.12399	0.29884	0.23399	0.15805	0.19008	0.23298	0.27469	0.30563	0.33501	0.35673	0.42423	0.37673	0.42064	0.45540	0.48931	0.00000	0.48048	0.28923	0.27641
0.49689	0.44400	0.37829	0.31548	0.27071	0.22383	0.23587	0.18743	0.15860	0.08610	0.00000	0.06961	0.12805	0.16704	0.31165	0.25563	0.19469	0.22008	0.25462	0.28813	0.31290	0.33610	0.36259	0.42657	0.36946	0.40415	0.43126	0.45767	0.49783	0.00000	0.30540	0.29415
0.24368	0.22766	0.20235	0.17118	0.14461	0.11438	0.35282	0.24446	0.06649	0.00000	0.04703	0.08742	0.14282	0.17719	0.42064	0.38767	0.19977	0.21868	0.24133	0.25774	0.26759	0.27469	0.42829	0.33665	0.28126	0.28227	0.28118	0.27743	0.26923	0.25485	0.00000	0.36954
0.19766	0.18743	0.16704	0.13391	0.10258	0.06570	0.31477	0.20508	0.00000	0.05047	0.07805	0.10180	0.13383	0.15329	0.26899	0.26204	0.16649	0.17649	0.18915	0.19883	0.20508	0.20938	0.29024	0.26579	0.21454	0.21704	0.21813	0.21680	0.21297	0.20586	0.35579	0.00000
0.00000	0.54142	0.50704	0.48681	0.47634	0.46533	0.40407	0.41392	0.45228	0.44376	0.43751	0.43103	0.42134	0.41532	0.36095	0.39024	0.41157	0.40650	0.40157	0.39579	0.39587	0.39032	0.28165	0.00000	0.39282	0.39634	0.40415	0.41345	0.44306	0.50517	0.35688	0.39532
0.65228	0.00000	0.65424	0.61752	0.59681	0.57627	0.44728	0.46540	0.55111	0.53197	0.51915	0.50619	0.48712	0.47447	0.31540	0.40470	0.46720	0.45907	0.44720	0.44798	0.44611	0.44517	0.00000	0.39743	0.45087	0.46837	0.48775	0.50900	0.54853	0.60298	0.33532	0.46040
0.40704	0.45236	0.00000	0.47548	0.44525	0.41532	0.30141	0.26626	0.37720	0.34227	0.31751	0.29134	0.24641	0.21290	0.20586	0.24016	0.18672	0.15993	0.12110	0.07742	0.04149	0.00000	0.24821	0.29579	0.07930	0.14547	0.19219	0.23657	0.29751	0.35915	0.27813	0.34626
0.41845	0.45564	0.51158	0.00000	0.53892	0.49790	0.34720	0.30774	0.44884	0.40493	0.37392	0.34149	0.28579	0.24329	0.24165	0.27743	0.21290	0.17930	0.13086	0.07469	0.00000	0.08031	0.28743	0.32962	0.14383	0.19915	0.23868	0.27618	0.32720	0.37876	0.31845	0.39173
0.37587	0.40735	0.45447	0.50931	0.00000	0.50642	0.32040	0.27665	0.44532	0.39228	0.35571	0.31782	0.25180	0.20305	0.21391	0.24423	0.16696	0.12743	0.07024	0.00000	0.04750	0.08922	0.26032	0.30055	0.14149	0.18844	0.22235	0.25407	0.29774	0.34165	0.28946	0.36368
0.35056	0.37587	0.41360	0.45657	0.49220	0.00000	0.30673	0.25673	0.45478	0.39196	0.34806	0.30259	0.22415	0.16586	0.20602	0.22626	0.12024	0.07289	0.00000	0.05430	0.08852	0.12000	0.25368	0.28923	0.16094	0.19860	0.22587	0.25149	0.28673	0.32251	0.27602	0.34751
0.26102	0.26727	0.27579	0.27899	0.28141	0.28055	0.00000	0.33165	0.27399	0.25665	0.23680	0.21391	0.15430	0.10149	0.26969	0.34735	0.05438	0.00000	0.05656	0.09563	0.12063	0.14243	0.28774	0.27243	0.16954	0.19196	0.20735	0.22024	0.23704	0.25087	0.39321	0.41540
0.21626	0.21899	0.22415	0.22782	0.23040	0.23368	0.34571	0.00000	0.23102	0.22446	0.21594	0.20368	0.14954	0.08914	0.23219	0.31696	0.00000	0.06320	0.09867	0.12250	0.13719	0.14946	0.23016	0.22110	0.16415	0.17719	0.18571	0.19258	0.20157	0.20891	0.27298	0.27329
0.46267	0.47048	0.48814	0.51970	0.54994	0.58369	0.34868	0.46345	0.00000	0.60181	0.57619	0.55322	0.52462	0.50704	0.40446	0.40806	0.49689	0.48634	0.47454	0.46611	0.46142	0.45587	0.38251	0.40689	0.44564	0.44751	0.44790	0.44697	0.44829	0.45447	0.30977	0.00000
0.50712	0.51548	0.53822	0.56908	0.59517	0.62267	0.39321	0.50431	0.66674	0.00000	0.69049	0.64853	0.59658	0.56369	0.32821	0.35978	0.54330	0.52470	0.50220	0.48665	0.47900	0.47142	0.32079	0.41673	0.46165	0.46345	0.46618	0.46611	0.47611	0.48908	0.00000	0.37353
0.05789	0.11039	0.17711	0.24024	0.28743	0.33220	0.33782	0.38493	0.39603	0.46626	0.00000	0.48493	0.42970	0.39321	0.26509	0.32048	0.36813	0.34212	0.30821	0.27540	0.25196	0.22672	0.21274	0.14485	0.19243	0.15664	0.12946	0.09992	0.05649	0.00000	0.27024	0.27993
0.11242	0.15375	0.20860	0.26180	0.30087	0.33852	0.35134	0.41009	0.39204	0.44947	0.49587	0.00000	0.47493	0.42767	0.26954	0.33454	0.39603	0.36392	0.32157	0.28048	0.25094	0.21962	0.21118	0.14008	0.18032	0.13133	0.09649	0.05875	0.00000	0.06789	0.27891	0.29071
0.14758	0.17969	0.22258	0.26407	0.29462	0.32360	0.34853	0.41587	0.36501	0.40860	0.44337	0.47822	0.00000	0.48829	0.27501	0.34407	0.44470	0.40204	0.34649	0.29321	0.25501	0.21485	0.21321	0.15211	0.15946	0.09985	0.05281	0.00000	0.06313	0.11313	0.28345	0.29173
0.18493	0.21040	0.24508	0.27852	0.30321	0.32665	0.35532	0.41923	0.35970	0.39423	0.42142	0.44829	0.50361	0.00000	0.29204	0.35853	0.49829	0.44579	0.37892	0.31602	0.27071	0.22360	0.23290	0.18477	0.15844	0.08617	0.00000	0.06867	0.11657	0.15680	0.29915	0.30337
0.15110	0.16586	0.18383	0.19868	0.20836	0.21610	0.30735	0.29009	0.22571	0.23274	0.23696	0.23915	0.23993	0.23727	0.00000	0.38149	0.23235	0.22774	0.21149	0.18516	0.15930	0.12860	0.32376	0.19868	0.07586	0.00000	0.03891	0.07094	0.10672	0.13383	0.37040	0.27766
0.18555	0.20258	0.22313	0.24126	0.25344	0.26329	0.41720	0.40829	0.27587	0.28415	0.28821	0.28985	0.28282	0.27048	0.35001	0.00000	0.25626	0.23649	0.20165	0.15414	0.11430	0.07047	0.25790	0.20133	0.00000	0.05070	0.08063	0.10742	0.13993	0.16790	0.39087	0.32595
0.41571	0.41337	0.40470	0.39884	0.39532	0.38946	0.28243	0.00000	0.39142	0.39431	0.40150	0.41079	0.46220	0.52001	0.40095	0.30985	0.00000	0.54853	0.51572	0.49533	0.48423	0.47736	0.41025	0.41845	0.45907	0.44415	0.44267	0.43478	0.42618	0.41884	0.35978	0.36204
0.47150	0.46134	0.44798	0.44657	0.44556	0.44486	0.00000	0.39665	0.44947	0.46587	0.48493	0.50634	0.56408	0.61494	0.46431	0.38048	0.66119	0.00000	0.66228	0.62416	0.60283	0.58127	0.44970	0.46790	0.55548	0.53275	0.52228	0.50462	0.49204	0.47548	0.33696	0.31618
0.19376	0.16438	0.12430	0.07914	0.04227	0.00000	0.24790	0.29462	0.07836	0.14336	0.18961	0.23423	0.31259	0.37024	0.34837	0.32727	0.41485	0.45947	0.00000	0.48025	0.44900	0.41806	0.30212	0.26610	0.37868	0.34165	0.31759	0.29079	0.25540	0.21930	0.27891	0.20633
0.21758	0.18250	0.13297	0.07539	0.00000	0.07906	0.28516	0.32673	0.14110	0.19610	0.23501	0.27235	0.33821	0.38618	0.39126	0.36142	0.42384	0.46048	0.51509	0.00000	0.53962	0.49775	0.34345	0.30501	0.44782	0.40040	0.37103	0.33821	0.29430	0.24930	0.31688	0.24063
0.17094	0.13008	0.07172	0.00000	0.04625	0.08719	0.25766	0.29610	0.13860	0.18446	0.21766	0.24915	0.30524	0.34610	0.35946	0.32774	0.37829	0.40892	0.45486	0.50681	0.00000	0.50150	0.31657	0.27173	0.44134	0.38806	0.35118	0.31259	0.26024	0.20915	0.28657	0.21188
0.12383	0.07422	0.00000	0.05274	0.08617	0.11633	0.24743	0.28298	0.15625	0.19297	0.21977	0.24493	0.29016	0.32298	0.34142	0.30938	0.34892	0.37368	0.41032	0.45173	0.48642	0.00000	0.29930	0.24876	0.44704	0.38306	0.33868	0.29337	0.23227	0.17000	0.27009	0.20126
0.05539	0.00000	0.05492	0.09297	0.11657	0.13821	0.28102	0.26501	0.16454	0.18626	0.20102	0.21368	0.23360	0.24579	0.40665	0.32313	0.25454	0.26087	0.26837	0.27204	0.27274	0.27063	0.00000	0.32173	0.26337	0.24493	0.22563	0.20188	0.16032	0.10399	0.38431	0.26290
0.00000	0.06188	0.09594	0.11821	0.13227	0.14368	0.22079	0.21165	0.15797	0.16954	0.17758	0.18375	0.19407	0.20040	0.26165	0.23571	0.20532	0.20844	0.21251	0.21540	0.21712	0.21696	0.33235	0.00000	0.21602	0.20899	0.20032	0.18782	0.15477	0.09031	0.26305	0.22516
0.54712	0.53080	0.51142	0.49329	0.48243	0.47173	0.32024	0.32852	0.45470	0.44548	0.44603	0.44243	0.44837	0.45947	0.38431	0.00000	0.47634	0.49158	0.52431	0.57041	0.60697	0.64744	0.48142	0.54134	0.00000	0.67478	0.64658	0.62056	0.58955	0.56377	0.34571	0.41712
0.53736	0.51955	0.50298	0.48970	0.48173	0.46993	0.38946	0.40704	0.46345	0.45673	0.45009	0.44806	0.44798	0.44884	0.00000	0.31274	0.45290	0.45728	0.46986	0.49462	0.52017	0.54806	0.35954	0.49244	0.59838	0.00000	0.63931	0.60588	0.57330	0.54923	0.31610	0.41962
0.38220	0.35509	0.32009	0.28845	0.26509	0.24008	0.22376	0.15594	0.20602	0.16977	0.14297	0.11305	0.05414	0.00000	0.28524	0.21868	0.05860	0.11196	0.17930	0.24376	0.28985	0.33556	0.34274	0.39095	0.39954	0.46986	0.00000	0.48728	0.44337	0.40603	0.27977	0.27548
0.41829	0.38517	0.34313	0.30243	0.27344	0.24258	0.23133	0.15993	0.19993	0.15594	0.11993	0.08172	0.00000	0.07180	0.30462	0.23524	0.11750	0.16000	0.21633	0.27040	0.31001	0.34813	0.36485	0.42361	0.40228	0.46009	0.50658	0.00000	0.49689	0.44892	0.29649	0.28868
