0.13993	0.00000	0.34790	0.64947	0.86002	1.07190	1.19034	1.39644	1.36746	1.68340	0.00000	1.79442	1.60020	1.47238	0.98362	1.16113
0.00000	0.34517	0.63041	0.89245	1.07792	1.26128	1.41855	1.67973	1.51653	1.78294	1.99396	0.00000	1.96740	1.80364	1.19730	1.40762
1.57840	1.57809	1.58301	1.59528	1.60903	1.62356	1.09276	0.00000	1.65614	1.71270	1.77841	1.85943	0.00000	1.96247	1.41801	1.10589
1.80075	1.78841	1.77489	1.78067	1.79528	1.81302	0.00000	1.62254	1.86388	1.96388	2.06576	2.18467	2.48343	0.00000	1.71372	1.44637
0.81705	0.70541	0.54025	0.34407	0.18227	0.00000	1.18605	1.15394	0.26993	0.47556	0.61220	0.74315	0.94378	1.07534	0.00000	1.71864
0.73143	0.62916	0.47509	0.27954	0.00000	0.32415	1.65778	1.70005	0.57861	0.78401	0.91862	1.04542	1.21870	1.31472	1.85903	0.00000
0.00000	1.88068	1.59129	1.32769	1.14698	0.96393	0.81948	0.55580	0.70853	0.44009	0.22837	0.00000	0.25798	0.42298	1.04347	0.83213
1.91310	0.00000	1.70450	1.39973	1.19206	0.98010	0.87791	0.66978	0.68517	0.36728	0.00000	0.25813	0.45579	0.58603	1.08339	0.90448
1.38762	1.46777	0.00000	1.24003	0.98682	0.73799	0.65080	0.49986	0.38985	0.00000	0.11664	0.21665	0.35681	0.45009	0.81510	0.67994
0.84510	0.88612	0.95776	0.00000	0.74908	0.43751	0.42345	0.34884	0.00000	0.09883	0.15313	0.20321	0.27891	0.32946	0.53087	0.45197
2.40866	2.53397	2.68538	2.86461	0.00000	2.83937	1.50738	1.45902	2.57866	2.37710	2.24475	2.11717	1.94646	1.84950	1.29660	0.00000
2.34905	2.45460	2.61773	2.80984	2.96953	0.00000	1.98607	1.99294	2.88055	2.67890	2.54765	2.39358	2.20904	2.08412	0.00000	1.44754
0.97987	0.99151	1.00237	0.99651	0.98229	0.96167	0.00000	1.15089	0.90971	0.80932	0.70658	0.58611	0.28485	0.00000	1.07425	1.32910
0.62197	0.62150	0.61549	0.60158	0.58798	0.57072	1.10308	0.00000	0.53822	0.47650	0.40970	0.32548	0.00000	0.22547	0.78604	1.08378
0.23899	0.19047	0.11641	0.00000	0.32329	0.63392	0.67236	0.74713	0.00000	0.97635	0.92565	0.87690	0.80533	0.75666	0.57041	0.64775
0.22962	0.14508	0.00000	0.37149	0.62455	0.87455	0.97971	1.13058	1.22160	0.00000	1.49731	1.39816	1.26238	1.17152	0.82065	0.95424
0.13993	0.00000	0.34806	0.64947	0.86221	1.07339	1.19089	1.39738	1.36746	1.68340	0.00000	1.78700	1.59918	1.47191	0.98456	1.16581
0.00000	0.34556	0.63205	0.89307	1.07792	1.26152	1.41863	1.67981	1.51160	1.78231	1.99333	0.00000	1.96763	1.80333	1.19769	1.40301
1.57739	1.57684	1.58278	1.59528	1.60848	1.62317	1.08378	0.00000	1.65559	1.71176	1.77856	1.85950	0.00000	1.95083	1.41738	1.11245
1.80153	1.78872	1.77630	1.77122	1.79450	1.81317	0.00000	1.62747	1.86388	1.96357	2.06576	2.18326	2.47054	0.00000	1.71239	1.44605
0.81705	0.70572	0.54001	0.34524	0.18235	0.00000	1.18386	1.15269	0.26837	0.47525	0.61220	0.74291	0.94346	1.07495	0.00000	1.71841
0.72877	0.62892	0.47501	0.27962	0.00000	0.32391	1.65762	1.70466	0.57877	0.78385	0.91831	1.04159	1.21613	1.31457	1.85919	0.00000
0.00000	1.86974	1.59489	1.33230	1.14855	0.96424	0.82018	0.55619	0.70768	0.44017	0.22821	0.00000	0.25798	0.42321	1.04386	0.83268
1.91419	0.00000	1.70551	1.40433	1.19316	0.98073	0.87776	0.67025	0.68557	0.36728	0.00000	0.25829	0.45603	0.58611	1.08331	0.90510
1.38808	1.46879	0.00000	1.24058	0.98948	0.73877	0.64869	0.49994	0.39001	0.00000	0.11680	0.21665	0.35634	0.45009	0.81479	0.67986
0.84526	0.88799	0.95799	0.00000	0.74924	0.43728	0.42337	0.34876	0.00000	0.09891	0.15313	0.20329	0.27837	0.32946	0.52962	0.45173
2.41092	2.53366	2.68453	2.87797	0.00000	2.83656	1.50699	1.45855	2.57827	2.37764	2.24436	2.11701	1.94536	1.84942	1.30621	0.00000
2.35163	2.45421	2.60616	2.80867	2.97266	0.00000	1.98583	2.01177	2.88312	2.68367	2.54858	2.41686	2.21779	2.08615	0.00000	1.44738
0.97979	0.99135	1.00221	0.99659	0.97956	0.96159	0.00000	1.15058	0.90963	0.80940	0.70643	0.58611	0.28470	0.00000	1.07440	1.32886
0.62306	0.62189	0.61525	0.60158	0.58806	0.57080	1.10331	0.00000	0.53837	0.47650	0.40985	0.32540	0.00000	0.22563	0.78611	1.08370
0.23899	0.19040	0.11649	0.00000	0.32337	0.63338	0.67221	0.74729	0.00000	0.97604	0.92557	0.87698	0.80526	0.75674	0.57041	0.64635
0.23055	0.14516	0.00000	0.37235	0.62486	0.87479	0.98010	1.13097	1.22167	0.00000	1.49738	1.39848	1.26253	1.17144	0.82065	0.95432
0.13993	0.00000	0.34813	0.64955	0.86221	1.07159	1.19074	1.39683	1.36301	1.67973	0.00000	1.79356	1.59965	1.47207	0.98432	1.16550
0.00000	0.34587	0.63189	0.89291	1.07800	1.26152	1.41848	1.67981	1.51653	1.78317	1.99419	0.00000	1.96755	1.79708	1.19659	1.40691
1.57840	1.57754	1.58293	1.59536	1.60887	1.62325	1.09292	0.00000	1.65559	1.71286	1.77888	1.85943	0.00000	1.96193	1.40996	1.11112
1.80325	1.78903	1.77661	1.78208	1.79669	1.81356	0.00000	1.62801	1.86419	1.96443	2.06677	2.18490	2.47382	0.00000	1.71395	1.44637
0.81744	0.70557	0.54025	0.34524	0.18235	0.00000	1.18597	1.15355	0.26977	0.47548	0.61213	0.74299	0.94378	1.07190	0.00000	1.71817
0.73111	0.62900	0.47517	0.27829	0.00000	0.32321	1.65762	1.70551	0.57877	0.78401	0.91854	1.04261	1.21800	1.31402	1.85849	0.00000
0.00000	1.88169	1.59153	1.33238	1.14870	0.96432	0.81955	0.55587	0.70643	0.43946	0.22758	0.00000	0.25798	0.42298	1.04378	0.82979
1.90810	0.00000	1.70442	1.40301	1.19222	0.98018	0.87745	0.66978	0.68525	0.36712	0.00000	0.25813	0.45572	0.58588	1.07979	0.90354
1.38738	1.46793	0.00000	1.24003	0.98909	0.73838	0.65111	0.49986	0.38993	0.00000	0.11657	0.21665	0.35696	0.44993	0.81510	0.68010
0.84518	0.88807	0.95792	0.00000	0.74947	0.43743	0.42337	0.34884	0.00000	0.09883	0.15305	0.20313	0.27876	0.32938	0.53095	0.45197
2.40647	2.53397	2.67617	2.87805	0.00000	2.83953	1.50731	1.45934	2.57929	2.37803	2.24459	2.11764	1.94576	1.84739	1.29636	0.00000
2.35045	2.45210	2.61851	2.81070	2.97235	0.00000	1.98708	2.01224	2.88289	2.68234	2.54882	2.41671	2.21779	2.08607	0.00000	1.44707
0.97948	0.99182	1.00229	0.99651	0.98206	0.95823	0.00000	1.14816	0.90924	0.80924	0.70635	0.58580	0.28384	0.00000	1.07339	1.32910
0.62689	0.62189	0.61455	0.60166	0.58798	0.57080	1.10253	0.00000	0.53822	0.47642	0.40962	0.32532	0.00000	0.22477	0.78643	1.08354
0.23899	0.19047	0.11641	0.00000	0.32329	0.63392	0.67236	0.74729	0.00000	0.97628	0.92526	0.87651	0.80502	0.75627	0.57025	0.64760
0.23055	0.14477	0.00000	0.37228	0.62392	0.87432	0.97909	1.13026	1.21863	0.00000	1.49527	1.39762	1.26183	1.17120	0.82033	0.95471
0.13993	0.00000	0.34813	0.64931	0.86213	1.07183	1.19074	1.39683	1.36715	1.68325	0.00000	1.79403	1.59996	1.47215	0.98854	1.16605
0.00000	0.34681	0.63213	0.89299	1.07456	1.26136	1.41801	1.68036	1.51629	1.78349	1.99435	0.00000	1.96755	1.80333	1.19722	1.40754
1.57911	1.57817	1.58309	1.59543	1.60903	1.62379	1.09300	0.00000	1.65669	1.71278	1.77809	1.85966	0.00000	1.96122	1.41816	1.11245
1.80083	1.78700	1.76606	1.77872	1.79591	1.81403	0.00000	1.62809	1.86427	1.96372	2.06404	2.18639	2.48280	0.00000	1.71333	1.44668
0.81729	0.70533	0.54017	0.34540	0.18235	0.00000	1.18589	1.14964	0.26954	0.47579	0.61213	0.74643	0.94417	1.07503	0.00000	1.71864
0.72799	0.62908	0.47501	0.27954	0.00000	0.32384	1.65786	1.70544	0.57900	0.78408	0.91862	1.04307	1.21855	1.31058	1.85317	0.00000
0.00000	1.87591	1.59098	1.33222	1.14862	0.96440	0.82002	0.55580	0.70869	0.44017	0.22837	0.00000	0.25813	0.42321	1.04362	0.83213
1.90724	0.00000	1.70255	1.40348	1.19238	0.98026	0.87752	0.66994	0.68525	0.36704	0.00000	0.25798	0.45447	0.58580	1.08315	0.90448
1.38762	1.46809	0.00000	1.23980	0.98893	0.73822	0.65103	0.49986	0.39001	0.00000	0.11664	0.21672	0.35696	0.45009	0.81479	0.68002
0.84315	0.88768	0.95792	0.00000	0.74932	0.43743	0.42337	0.34884	0.00000	0.09891	0.15313	0.20274	0.27868	0.32970	0.53095	0.45181
2.40874	2.53452	2.68546	2.87758	0.00000	2.83984	1.50684	1.45957	2.57859	2.37811	2.24506	2.11779	1.94599	1.84974	1.30644	0.00000
2.33561	2.43108	2.60421	2.81031	2.97211	0.00000	1.98591	2.01224	2.86851	2.67960	2.54671	2.41827	2.21764	2.08662	0.00000	1.44684
0.98018	0.99167	1.00190	0.99612	0.98221	0.96143	0.00000	1.15081	0.90971	0.80737	0.70635	0.58595	0.28462	0.00000	1.07401	1.32847
0.62642	0.62181	0.61502	0.60142	0.58791	0.57080	1.10081	0.00000	0.53759	0.47611	0.40970	0.32517	0.00000	0.22547	0.78596	1.08339
0.23899	0.19001	0.11641	0.00000	0.32321	0.63330	0.67033	0.74666	0.00000	0.97573	0.92573	0.87698	0.80510	0.75650	0.57025	0.64572
0.23047	0.14516	0.00000	0.37228	0.62478	0.87455	0.98034	1.13058	1.22175	0.00000	1.49731	1.39855	1.26222	1.17136	0.82073	0.95034
0.13860	0.00000	0.34704	0.64916	0.86190	1.07112	1.19042	1.39637	1.36433	1.67825	0.00000	1.79286	1.59950	1.47231	0.98815	1.16706
0.00000	0.34610	0.63197	0.89315	1.07800	1.26152	1.41855	1.67997	1.51637	1.78333	1.99396	0.00000	1.95841	1.80255	1.19706	1.40066
1.56356	1.57621	1.58278	1.59567	1.60895	1.62207	1.09214	0.00000	1.65637	1.71270	1.77856	1.85896	0.00000	1.94560	1.40926	1.10347
1.80474	1.77403	1.77809	1.78005	1.79513	1.80536	0.00000	1.62684	1.86411	1.96279	2.05084	2.18295	2.48397	0.00000	1.71309	1.44629
0.81713	0.70533	0.54033	0.34454	0.18157	0.00000	1.18363	1.15331	0.26985	0.47579	0.61228	0.74291	0.94362	1.07159	0.00000	1.71809
0.73104	0.62908	0.47509	0.27970	0.00000	0.32407	1.65770	1.70544	0.57861	0.78401	0.91862	1.04573	1.21831	1.31472	1.85903	0.00000
0.00000	1.88114	1.59137	1.33246	1.14870	0.96424	0.81971	0.55416	0.70853	0.44009	0.22829	0.00000	0.25712	0.42282	1.04354	0.83182
1.91310	0.00000	1.70426	1.40363	1.19253	0.98034	0.87760	0.66978	0.68525	0.36704	0.00000	0.25805	0.45572	0.58588	1.08339	0.90440
1.38746	1.46816	0.00000	1.24003	0.98909	0.73822	0.65103	0.49986	0.38970	0.00000	0.11602	0.21665	0.35681	0.45001	0.81510	0.68010
0.84510	0.88807	0.95799	0.00000	0.74932	0.43743	0.42329	0.34884	0.00000	0.09883	0.15305	0.20329	0.27891	0.32946	0.53103	0.45197
2.40655	2.53421	2.68578	2.87750	0.00000	2.84047	1.49152	1.45855	2.57054	2.37553	2.24311	2.11849	1.94497	1.84880	1.30660	0.00000
2.35303	2.45436	2.60921	2.81008	2.97289	0.00000	1.98552	2.01169	2.88297	2.68343	2.54733	2.41108	2.21631	2.08685	0.00000	1.44652
0.98034	0.99143	1.00214	0.99635	0.98237	0.96073	0.00000	1.14691	0.90901	0.80908	0.70408	0.58486	0.28462	0.00000	1.07440	1.32910
0.62705	0.62205	0.61533	0.60158	0.58791	0.57080	1.10308	0.00000	0.53572	0.47618	0.40962	0.32540	0.00000	0.22563	0.78596	1.08362
0.23899	0.19047	0.11641	0.00000	0.32337	0.63400	0.67072	0.74744	0.00000	0.97628	0.92557	0.87674	0.80533	0.75666	0.57048	0.64783
0.23071	0.14508	0.00000	0.37212	0.62478	0.87463	0.97690	1.12737	1.22097	0.00000	1.49699	1.39848	1.26246	1.17159	0.82073	0.95417
0.14000	0.00000	0.34727	0.64924	0.86190	1.07042	1.19003	1.39652	1.36738	1.68286	0.00000	1.79450	1.59996	1.47231	0.98870	1.16159
0.00000	0.34532	0.63220	0.89299	1.07815	1.26128	1.41871	1.68020	1.51613	1.78309	1.99380	0.00000	1.96771	1.80325	1.19714	1.40754
1.57731	1.56543	1.58137	1.59621	1.60778	1.62309	1.09292	0.00000	1.65661	1.71262	1.77817	1.85903	0.00000	1.95130	1.41754	1.11198
1.78974	1.80200	1.77333	1.78099	1.79481	1.79911	0.00000	1.62387	1.86568	1.96497	2.06568	2.18397	2.48413	0.00000	1.71380	1.44707
0.81760	0.70564	0.54017	0.34532	0.18235	0.00000	1.18605	1.15355	0.26993	0.47564	0.61220	0.74291	0.94151	1.07104	0.00000	1.71301
0.73135	0.62931	0.47509	0.27970	0.00000	0.32407	1.65778	1.70473	0.57611	0.78361	0.91846	1.04573	1.21878	1.31457	1.85919	0.00000
0.00000	1.87599	1.58567	1.33129	1.14823	0.96432	0.81604	0.55400	0.70838	0.44025	0.22829	0.00000	0.25805	0.42298	1.04362	0.83205
1.91349	0.00000	1.70426	1.40355	1.19238	0.97706	0.87682	0.66955	0.68525	0.36712	0.00000	0.25751	0.45564	0.58580	1.08339	0.90448
1.38793	1.46824	0.00000	1.24011	0.98893	0.73822	0.65096	0.49994	0.39001	0.00000	0.11672	0.21665	0.35673	0.45009	0.81510	0.68010
0.84424	0.88807	0.95792	0.00000	0.74940	0.43743	0.42337	0.34868	0.00000	0.09828	0.15313	0.20321	0.27876	0.32954	0.53095	0.45189
2.41030	2.53507	2.68507	2.87805	0.00000	2.84101	1.50699	1.45957	2.57882	2.37850	2.24412	2.11685	1.94497	1.84927	1.30597	0.00000
2.35131	2.44616	2.61702	2.81015	2.97164	0.00000	1.96872	2.01130	2.88156	2.68328	2.54757	2.41624	2.21764	2.08701	0.00000	1.44738
0.98034	0.99167	1.00237	0.99268	0.98096	0.96128	0.00000	1.15081	0.90971	0.80932	0.70635	0.58603	0.28477	0.00000	1.07433	1.32910
0.62634	0.61931	0.61408	0.60150	0.58767	0.56877	1.10433	0.00000	0.53798	0.47634	0.40978	0.32540	0.00000	0.22555	0.78596	1.08362
0.23915	0.19047	0.11641	0.00000	0.32329	0.63392	0.67228	0.74549	0.00000	0.97503	0.92542	0.87674	0.80526	0.75440	0.56908	0.64752
0.23079	0.14516	0.00000	0.37235	0.62478	0.87448	0.98003	1.13089	1.22183	0.00000	1.49738	1.39863	1.26246	1.17167	0.82088	0.95135
0.13954	0.00000	0.34798	0.64931	0.86237	1.07339	1.19113	1.39723	1.36746	1.68348	0.00000	1.79450	1.60012	1.46691	0.98354	1.16402
0.00000	0.34540	0.63056	0.89284	1.07776	1.26144	1.41348	1.67950	1.51653	1.78325	1.98794	0.00000	1.96591	1.79567	1.19683	1.40715
1.57840	1.57785	1.58395	1.59575	1.60918	1.62387	1.09315	0.00000	1.65614	1.70426	1.77849	1.84833	0.00000	1.95912	1.41754	1.11230
1.80372	1.78895	1.77661	1.78122	1.78138	1.81200	0.00000	1.62754	1.86388	1.96380	2.06568	2.18522	2.48444	0.00000	1.69731	1.44691
0.81315	0.70486	0.53994	0.34532	0.18235	0.00000	1.18558	1.15355	0.26985	0.47564	0.61213	0.74072	0.94315	1.07542	0.00000	1.71887
0.73135	0.62924	0.47337	0.27938	0.00000	0.32399	1.65825	1.70551	0.57556	0.78401	0.91838	1.04589	1.21894	1.31324	1.85911	0.00000
0.00000	1.88169	1.59145	1.33238	1.14839	0.96112	0.81862	0.55580	0.70861	0.44017	0.22829	0.00000	0.25805	0.42306	1.04339	0.83205
1.91365	0.00000	1.70426	1.40387	1.19261	0.98026	0.87737	0.66978	0.68525	0.36720	0.00000	0.25821	0.45564	0.58595	1.08019	0.90424
1.38738	1.46801	0.00000	1.23675	0.98823	0.73838	0.65096	0.49986	0.39001	0.00000	0.11672	0.21672	0.35688	0.45009	0.81502	0.68002
0.84237	0.88706	0.95776	0.00000	0.74932	0.43736	0.42329	0.34860	0.00000	0.09883	0.15305	0.20321	0.27876	0.32954	0.53009	0.45165
2.41006	2.53405	2.68507	2.87797	0.00000	2.84086	1.50715	1.45965	2.57905	2.37788	2.24467	2.11732	1.94529	1.84950	1.30613	0.00000
2.35147	2.45475	2.61757	2.81031	2.97227	0.00000	1.98638	2.01224	2.88328	2.68242	2.54226	2.41702	2.21670	2.08568	0.00000	1.44715
0.97823	0.99143	1.00245	0.99635	0.98245	0.96174	0.00000	1.15073	0.90963	0.80932	0.70650	0.58619	0.28477	0.00000	1.07448	1.32894
0.62658	0.62213	0.61525	0.60166	0.58798	0.57087	1.10308	0.00000	0.53845	0.47650	0.40978	0.32540	0.00000	0.22508	0.78627	1.08144
0.23696	0.19040	0.11633	0.00000	0.32321	0.63392	0.67221	0.74486	0.00000	0.97565	0.92565	0.87705	0.80518	0.75682	0.57048	0.64783
0.23079	0.14516	0.00000	0.37235	0.62478	0.87291	0.97979	1.13058	1.22183	0.00000	1.49731	1.39863	1.26253	1.16784	0.81987	0.95432
0.13993	0.00000	0.34806	0.64916	0.86213	1.07354	1.19097	1.39707	1.36746	1.68348	0.00000	1.79411	1.60004	1.47238	0.98862	1.16597
0.00000	0.34595	0.63213	0.89291	1.07808	1.25746	1.41816	1.67989	1.51082	1.78059	1.98998	0.00000	1.96638	1.80364	1.19699	1.40308
1.57387	1.57637	1.58332	1.58543	1.60778	1.62262	1.09315	0.00000	1.64161	1.71137	1.77802	1.85872	0.00000	1.96193	1.41824	1.11222
1.80145	1.78833	1.77630	1.76575	1.79435	1.81255	0.00000	1.62739	1.86380	1.96396	2.06646	2.18443	2.48366	0.00000	1.71387	1.44691
0.81291	0.70541	0.54017	0.34493	0.18227	0.00000	1.18597	1.15362	0.26977	0.47556	0.61205	0.74275	0.94370	1.07542	0.00000	1.71880
0.73143	0.62658	0.47486	0.27962	0.00000	0.32407	1.65794	1.70489	0.57900	0.78408	0.91862	1.04581	1.21902	1.30957	1.85841	0.00000
0.00000	1.87630	1.59145	1.33168	1.14886	0.96417	0.82010	0.55603	0.70846	0.44009	0.22829	0.00000	0.25805	0.42298	1.04050	0.83143
1.91302	0.00000	1.70403	1.40348	1.19199	0.98018	0.87737	0.66978	0.68525	0.36571	0.00000	0.25782	0.45595	0.58595	1.08331	0.90448
1.38785	1.46824	0.00000	1.24011	0.98885	0.73830	0.65111	0.49978	0.39001	0.00000	0.11680	0.21665	0.35688	0.44876	0.81487	0.67947
0.84494	0.88799	0.95784	0.00000	0.74940	0.43657	0.42321	0.34860	0.00000	0.09883	0.15321	0.20321	0.27891	0.32884	0.52955	0.45064
2.41217	2.51382	2.67984	2.87641	0.00000	2.84109	1.50613	1.45926	2.57882	2.37881	2.24475	2.11810	1.94529	1.83607	1.30636	0.00000
2.35397	2.45350	2.61663	2.81000	2.94445	0.00000	1.96662	2.01302	2.88469	2.68273	2.52530	2.41436	2.21592	2.08115	0.00000	1.44793
0.97979	0.99167	1.00245	0.99675	0.98260	0.96182	0.00000	1.14691	0.90932	0.80924	0.70619	0.58611	0.28470	0.00000	1.07456	1.32480
0.62291	0.62236	0.61541	0.59963	0.58791	0.57064	1.10190	0.00000	0.53791	0.47650	0.40970	0.32540	0.00000	0.22555	0.78596	1.08378
0.23704	0.19055	0.11641	0.00000	0.32321	0.63392	0.67228	0.74713	0.00000	0.97635	0.92565	0.87674	0.80526	0.75643	0.57048	0.64775
0.23079	0.14508	0.00000	0.37228	0.62478	0.87479	0.98018	1.12745	1.22128	0.00000	1.49723	1.39832	1.26261	1.17159	0.81705	0.95417
0.13969	0.00000	0.34813	0.64931	0.86221	1.07354	1.19105	1.39715	1.36746	1.68348	0.00000	1.79458	1.60020	1.47231	0.98893	1.16620
0.00000	0.34587	0.63213	0.89299	1.07792	1.25792	1.41754	1.67973	1.51660	1.78294	1.99443	0.00000	1.95740	1.80231	1.19613	1.40730
1.57825	1.57809	1.58278	1.59489	1.60840	1.62309	1.09300	0.00000	1.65551	1.71262	1.77841	1.85935	0.00000	1.96162	1.41762	1.11237
1.80145	1.78872	1.77645	1.78130	1.78489	1.81239	0.00000	1.62645	1.84989	1.96279	2.06584	2.18436	2.48366	0.00000	1.71255	1.44691
0.81252	0.70447	0.53994	0.34524	0.18235	0.00000	1.18597	1.15362	0.26844	0.47408	0.61189	0.74283	0.94378	1.07542	0.00000	1.71872
0.73166	0.62908	0.47493	0.27962	0.00000	0.32407	1.65770	1.70536	0.57892	0.78401	0.91862	1.04565	1.21433	1.31386	1.85818	0.00000
0.00000	1.88036	1.59129	1.33246	1.14862	0.96167	0.81932	0.55580	0.70861	0.43861	0.22821	0.00000	0.25782	0.42282	1.04362	0.83221
1.91333	0.00000	1.70403	1.40379	1.18769	0.97682	0.87651	0.66947	0.68525	0.36712	0.00000	0.25813	0.45548	0.58572	1.08354	0.90440
1.38793	1.46832	0.00000	1.24035	0.98917	0.73838	0.64877	0.49931	0.39001	0.00000	0.11672	0.21657	0.35696	0.45001	0.81502	0.68002
0.84268	0.88768	0.95792	0.00000	0.74768	0.43673	0.42314	0.34884	0.00000	0.09875	0.15321	0.20313	0.27884	0.32970	0.53103	0.45173
2.40780	2.53413	2.67390	2.87812	0.00000	2.83937	1.50668	1.44777	2.58015	2.37819	2.24522	2.11717	1.94685	1.84958	1.30621	0.00000
2.34545	2.45358	2.61765	2.78695	2.97367	0.00000	1.98458	2.01349	2.88250	2.68296	2.54718	2.41663	2.21756	2.08756	0.00000	1.44707
0.98042	0.99190	1.00221	0.99643	0.98268	0.96182	0.00000	1.15081	0.90963	0.80940	0.70643	0.58619	0.28477	0.00000	1.07433	1.32910
0.62494	0.61963	0.61455	0.60166	0.58767	0.57080	1.10315	0.00000	0.53814	0.47642	0.40970	0.32540	0.00000	0.22555	0.78596	1.08370
0.23899	0.19063	0.11649	0.00000	0.32329	0.63400	0.67236	0.74729	0.00000	0.97628	0.92573	0.87698	0.80526	0.75682	0.57033	0.64666
0.22954	0.14524	0.00000	0.37228	0.62478	0.87291	0.97925	1.13050	1.22175	0.00000	1.49715	1.39426	1.26105	1.17120	0.82018	0.95487
0.14000	0.00000	0.34798	0.64931	0.86221	1.07339	1.19105	1.39723	1.36738	1.68340	0.00000	1.79427	1.60020	1.47215	0.98870	1.16613
0.00000	0.34517	0.63213	0.89299	1.07800	1.25714	1.41793	1.67989	1.51590	1.78309	1.99380	0.00000	1.96732	1.80364	1.19730	1.40715
1.57926	1.57793	1.58270	1.59512	1.60872	1.62293	1.09292	0.00000	1.65622	1.71239	1.77794	1.85935	0.00000	1.96130	1.41785	1.11214
1.78638	1.79091	1.77536	1.78075	1.79599	1.79888	0.00000	1.62629	1.86310	1.96529	2.06662	2.18365	2.48413	0.00000	1.71411	1.44730
0.81768	0.70557	0.54017	0.34540	0.18250	0.00000	1.18589	1.15370	0.26993	0.47548	0.61205	0.74299	0.94370	1.07479	0.00000	1.71809
0.72799	0.62869	0.47353	0.27852	0.00000	0.32384	1.65794	1.70567	0.57884	0.78143	0.91870	1.04612	1.21878	1.31472	1.85927	0.00000
0.00000	1.87450	1.58567	1.33152	1.14855	0.96432	0.81994	0.55587	0.70861	0.44009	0.22821	0.00000	0.25805	0.42306	1.04370	0.83229
1.91396	0.00000	1.70426	1.40363	1.19230	0.97745	0.87666	0.66971	0.68517	0.36704	0.00000	0.25813	0.45579	0.58588	1.08331	0.90026
1.38754	1.46770	0.00000	1.23964	0.98885	0.73838	0.65096	0.49986	0.38993	0.00000	0.11657	0.21657	0.35681	0.45009	0.81502	0.68002
0.84518	0.88807	0.95792	0.00000	0.74924	0.43657	0.42337	0.34876	0.00000	0.09875	0.15321	0.20321	0.27798	0.32923	0.53111	0.45181
2.41038	2.53382	2.68554	2.87914	0.00000	2.84133	1.50723	1.44645	2.57952	2.37866	2.24522	2.11724	1.94544	1.84950	1.29769	0.00000
2.35241	2.45553	2.59929	2.80906	2.97313	0.00000	1.98701	2.01279	2.88273	2.68265	2.54741	2.41686	2.21733	2.08709	0.00000	1.43293
0.97917	0.99159	1.00221	0.99323	0.98331	0.96206	0.00000	1.15019	0.90987	0.80815	0.70643	0.58619	0.28485	0.00000	1.07425	1.32894
0.62658	0.62181	0.61525	0.60158	0.58798	0.57072	1.10308	0.00000	0.53830	0.47650	0.40985	0.32493	0.00000	0.22563	0.78611	1.08058
0.23837	0.19047	0.11649	0.00000	0.32329	0.63392	0.67228	0.74729	0.00000	0.97385	0.92495	0.87659	0.80541	0.75455	0.56978	0.64783
0.22954	0.14485	0.00000	0.37220	0.62470	0.87448	0.98026	1.13097	1.22152	0.00000	1.49731	1.39848	1.26253	1.17152	0.82080	0.95417
0.13868	0.00000	0.34798	0.64916	0.86205	1.07331	1.18972	1.39723	1.36738	1.68333	0.00000	1.79450	1.60004	1.47215	0.98862	1.16159
0.00000	0.34532	0.63205	0.89307	1.07815	1.26121	1.41863	1.67973	1.51676	1.78302	1.98935	0.00000	1.95787	1.80224	1.19667	1.40730
1.57848	1.57762	1.58309	1.59582	1.60872	1.62379	1.09292	0.00000	1.65622	1.70497	1.77763	1.84810	0.00000	1.95982	1.41832	1.11206
1.78833	1.78872	1.77622	1.78114	1.79544	1.81458	0.00000	1.62786	1.86419	1.96404	2.06724	2.18498	2.48382	0.00000	1.71442	1.44707
0.81729	0.70596	0.54033	0.34540	0.18235	0.00000	1.18605	1.15386	0.26985	0.47564	0.61088	0.74315	0.94042	1.07495	0.00000	1.71817
0.73135	0.62892	0.47431	0.27938	0.00000	0.32384	1.65778	1.70512	0.57877	0.78408	0.91877	1.04558	1.21878	1.31488	1.85943	0.00000
0.00000	1.86974	1.59043	1.33199	1.14855	0.96409	0.81994	0.55572	0.70861	0.44017	0.22829	0.00000	0.25805	0.42306	1.04370	0.83205
1.91286	0.00000	1.69739	1.40316	1.19214	0.97995	0.87799	0.66971	0.68533	0.36720	0.00000	0.25805	0.45579	0.58595	1.07964	0.90331
1.38730	1.46848	0.00000	1.24011	0.98901	0.73822	0.65103	0.49986	0.39001	0.00000	0.11672	0.21665	0.35681	0.45017	0.81502	0.68010
0.84268	0.88791	0.95792	0.00000	0.74932	0.43743	0.42329	0.34876	0.00000	0.09883	0.15313	0.20321	0.27899	0.32837	0.53056	0.45173
2.41100	2.53382	2.68367	2.87734	0.00000	2.84039	1.50738	1.45941	2.57913	2.37858	2.24451	2.11740	1.94552	1.84911	1.29644	0.00000
2.35045	2.45561	2.61640	2.81281	2.97242	0.00000	1.98615	2.01248	2.88383	2.68179	2.54812	2.40592	2.20506	2.08552	0.00000	1.44535
0.98003	0.98737	1.00167	0.99635	0.98206	0.96159	0.00000	1.15081	0.90971	0.80940	0.70650	0.58611	0.28485	0.00000	1.07440	1.32910
0.62306	0.62205	0.61517	0.59955	0.58752	0.57056	1.10276	0.00000	0.53830	0.47650	0.40978	0.32540	0.00000	0.22563	0.78604	1.08354
0.23907	0.19047	0.11641	0.00000	0.32337	0.63400	0.67244	0.74729	0.00000	0.97635	0.92549	0.87690	0.80526	0.75674	0.57041	0.64791
